Group,Cell,Chg C-rate,Dchg C-rate,DoD,Lifetime,Q_initial,Q_ini_V_low,Q_ini_V_mid,Q_ini_V_high,CV_time_0,CV_time_2,delta_CV_time_2_0,capacity_fade_2_0,var_deltaQ_dchg_2_0,mean_deltaQ_dchg_2_0,var_dqdv_dchg_2_0,mean_dqdv_dchg_2_0,var_dqdv_dchg_low_2_0,mean_dqdv_dchg_low_2_0,var_dqdv_dchg_mid_2_0,mean_dqdv_dchg_mid_2_0,var_dqdv_dchg_high_2_0,mean_dqdv_dchg_high_2_0,delta_Q_DVA1,delta_Q_DVA2,delta_Q_DVA3,delta_Q_DVA4,chg_stress,dchg_stress,avg_stress,multi_stress
G27,G27C3,0.6,2.4,0.5819422042344965,12.36,0.285323786666667,-0.0799423800599185,-0.11639239987806281,-0.089292816038832,1085.0,711.0,-374.0,0.01844465777777804,9.503349551051974e-05,-0.01029326373768892,0.0023470693473132812,0.015903939735536925,0.0005614794772835298,0.008565429501283521,0.001623668097726386,0.04810152117447973,0.005186357847352663,-0.001523067388827158,-0.0007972852386412266,0.013018250941004395,0.006413299804783695,0.007210585043424922,0.5909021260248587,1.1818042520497174,0.886353189037288,0.698330645081396
G27,G27C4,0.6,2.4,0.584631721,13.481,0.283525973333333,-0.07878757104837891,-0.11548963414484201,-0.0895016465389107,1015.0,710.0,-305.0,0.012001848888889,5.571476920735303e-05,-0.007787563085513902,0.002139576942465473,0.01017727087930756,0.00015205544449777432,0.00012033950243051627,0.0026535563936672625,0.044992753087226306,0.0039634249037157005,-0.004478301851885518,-0.0023763889539166194,0.01263983048983619,-0.00013225787097839725,0.002244131082938222,0.5922660150641771,1.1845320301283542,0.8883990225962657,0.7015580652000001
G28,G28C2,2.4,1.6,0.8178859869785697,10.748,0.285554595555556,-0.07919699988827661,-0.1164702733867227,-0.0901534570628913,1095.0,650.0,-445.0,0.029876906666667036,0.0002043555700924476,-0.015978010854639534,0.0035428577757101666,0.0256264454198973,0.001941993213431203,0.01768880597520468,0.0010822230230470619,0.05932086803000144,0.007654896375874764,0.008155958648187432,-0.004972787073268842,0.009231943770004386,0.02157547096131207,0.026548258034580913,1.401044741879633,1.1439482414714888,1.272496491675561,1.602722668696082
G28,G28C3,2.4,1.6,0.7930123346093128,10.799,0.283882702222222,-0.07968617328270189,-0.116527578251884,-0.0880382370999438,1157.0,671.0,-486.0,0.041745457777777994,0.00034983736209811167,-0.021722372512502204,0.004109766865660431,0.035649208647450574,0.0031894489917210205,0.030176091276923323,0.001012506662045714,0.06901137866901967,0.0074264169951607836,0.013683329044593264,-0.006468610134312325,0.010437815216061797,0.03166470315531869,0.038133313289631016,1.3795758779648009,1.1264189874886257,1.2529974327267133,1.5539804636208427
G29,G29C1,1.6,1.8,0.5241473410126481,12.098,0.285435982222222,-0.08023518847678968,-0.1168620890844518,-0.0886789753953749,1198.0,705.0,-493.0,0.017931431111111007,9.828490134442889e-05,-0.009493102996836032,0.0025944702123918088,0.015451442229585104,0.0006283393939525471,0.00999060190465568,0.001880266240474076,0.04792350818216151,0.00566394826793056,-0.005950489373168687,-0.0012964761782477963,0.009800388313779274,0.008558828619464609,0.009855304797712405,0.9157705747730909,0.9713213751497322,0.9435459749614115,0.8895075340102593
G29,G29C2,1.6,1.8,0.5303206708011512,19.239,0.283694471111111,-0.07860651940655192,-0.115331830330351,-0.09000867607610459,969.0,672.0,-297.0,0.01971792,9.143063168355633e-05,-0.01179836054220536,0.0019052788224309693,0.01674058374565086,0.0006993652012871302,0.007490074109951248,0.0009396173406356117,0.04443048839459519,0.0042591593656492845,0.0076783688131977215,-0.002508241655695298,0.011297538086862291,0.009481913504928496,0.011990155160623794,0.921147693522511,0.9770246708461727,0.9490861821843419,0.8999840220645425
G29,G29C3,1.6,1.8,0.5266641074890873,15.964,0.284038008888889,-0.07848817140281167,-0.11517320735588212,-0.0906787716413858,978.0,670.0,-308.0,0.018598275555556043,8.694406374478702e-05,-0.01061066111503289,0.002041970654438969,0.015945198737611917,0.0006626507840136595,0.008724303504528717,0.0011078611484818684,0.04269505638451759,0.004761452171072815,0.0037533765034032064,-0.0018958569565581118,0.012263752195667083,0.006296885913347289,0.0081927428699054,0.9179665418644296,0.9736505499820545,0.945808545923242,0.8937786283514265
G29,G29C4,1.6,1.8,0.5178763041227974,12.906,0.285148675555556,-0.0786489366579124,-0.11598902047198709,-0.0907614769240323,991.0,668.0,-323.0,0.015676302222222993,7.13243142913666e-05,-0.009256163557097801,0.0019300105166615773,0.01343480068282578,0.00035719866884547475,0.005037760588806824,0.001439572807968251,0.04336204357132811,0.004353899636462165,0.00039589710625569194,-0.00215256446511336,0.010734720804994685,0.004976451340994337,0.007129015806107697,0.9102758299529192,0.9654933181648827,0.937884574058901,0.8788652315065365
G2,G2C1,0.5,0.5,0.4497688936088829,23.929,0.28191080555555553,-0.0798338480409223,-0.1158606064976462,-0.08628602254090574,1099.0,805.0,-294.0,0.005599722222222214,2.0761090561162468e-05,-0.002585411883475036,0.001295030657049184,0.004765869312683596,0.0001911313228309911,0.003071116667779384,0.0019373696168904807,0.029614883856368127,0.0017740889627544498,-0.01664754889822116,-0.00868267379390239,0.0035279244026598933,0.0018275051624065952,0.010510178956308985,0.47421982961959896,0.47421982961959896,0.47421982961959896,0.22488444680444147
G2,G2C2,0.5,0.5,0.483613730465826,27.751,0.28240038888888885,-0.07838952571806918,-0.11707407800677111,-0.08702187416746351,1180.0,838.0,-342.0,0.00522502777777778,2.231220798995843e-05,-0.002184094875891176,0.001445078107945612,0.004370057097672141,0.00024724756699050384,0.0036554470046744614,0.002170227044889055,0.029339499153020986,0.0019333563064183603,-0.019131648079442946,-0.0019449401851163173,0.0039483140270343,0.0016172837771391002,0.0035622239622554175,0.49173861474660807,0.49173861474660807,0.49173861474660807,0.24180686523291303
G2,G2C3,0.5,0.5,0.4556527791783018,28.185,0.28318322222222225,-0.07975314380946752,-0.11673325281033019,-0.0868368713112643,1085.0,819.0,-266.0,0.006304083333333377,2.198556216591839e-05,-0.003400102398474238,0.0012807749759580604,0.005281491606668662,0.00021772018658717526,0.002249180933270793,0.0017903006624180602,0.030531812129822446,0.001870683238124255,-0.013854746787737746,-0.002794634232116955,0.004235246077957111,0.0025214483188888692,0.005316082551005824,0.47731162733496335,0.47731162733496335,0.47731162733496335,0.22782638958915094
G2,G2C4,0.5,0.5,0.4551969334916514,26.098,0.2818986111111111,-0.07673498094919418,-0.11551025320300261,-0.0897690086618817,1002.0,732.0,-270.0,0.006634722222222167,2.1859173761046342e-05,-0.003840005238748731,0.0012435465866315746,0.005519401586818443,0.0001942311638774703,0.0013474607315078666,0.0016521529308816988,0.028071206356035248,0.002185865827861447,-0.008629785113462634,-0.004886302905566631,0.005611539665458409,0.0010162713137170931,0.005902574219283724,0.477072810738388,0.477072810738388,0.477072810738388,0.22759846674582576
G30,G30C1,0.8,0.8,0.7980620587345351,10.242,0.281485884444444,-0.0791284207626943,-0.11523577190010799,-0.0875271864538411,1054.0,731.0,-323.0,0.011740871111110995,5.403643984308117e-05,-0.006343692134377912,0.0017598459781475817,0.010058194919807306,0.0003644951026431817,0.003972301081143561,0.0013364234824152737,0.04560272504842895,0.0030906704426838867,-0.013210955851698746,-0.0010643580123799734,0.007723773692658281,0.003893068268927047,0.00495742628130702,0.799030441840377,0.799030441840377,0.799030441840377,0.6384496469876281
G30,G30C2,0.8,0.8,0.7510626951748108,14.338,0.28468496,-0.0838240390399973,-0.1164641016682071,-0.085109043588086,1150.0,860.0,-290.0,0.011727324444443965,5.389054148190263e-05,-0.006533908258336446,0.0019921825549831834,0.009890745065309499,0.0002764603096249579,0.0031486561679882953,0.002226592588371575,0.050035257096369745,0.0027751844436250507,-0.016675682589846388,-0.0013145841081934895,0.009726206336363508,0.0017073011451886055,0.003021885253382095,0.7751452484146752,0.7751452484146752,0.7751452484146752,0.6008501561398486
G30,G30C3,0.8,0.8,0.7506536495940741,18.538,0.283053457777778,-0.0826641625392047,-0.11566460004623369,-0.085566328364461,1198.0,899.0,-299.0,0.009762524444445031,4.254167958949219e-05,-0.006187576205155659,0.0017863741770479495,0.008250079722930381,0.00018271020320238208,-0.000540236186454762,0.0021215669542174287,0.046878808380871426,0.002566972937327533,-0.012713346114784247,-0.002318936441913083,0.009381747921233613,0.0012322129906691959,0.003551149432582279,0.7749341389274699,0.7749341389274699,0.7749341389274699,0.6005229196752592
G30,G30C4,0.8,0.8,0.8039111291444709,10.11,0.281902791111111,-0.0786564702319674,-0.1165045065559074,-0.08695803426605919,1098.0,760.0,-338.0,0.011673635555555006,6.28281608468501e-05,-0.005372570976096563,0.002391651682083029,0.00980989094208536,0.0005271012202206148,0.005977669960605631,0.0023127063615375975,0.04994951810589149,0.003516917064265793,-0.022471212772521964,-0.008002658327807222,0.006148148422564781,0.004550899977717293,0.012553558305524515,0.801953180251551,0.801953180251551,0.801953180251551,0.6431289033155767
G31,G31C1,1.2,1.0,0.6047683962814651,14.666,0.283332622222222,-0.0777478977630128,-0.11616268674779809,-0.0898201255466887,995.0,779.0,-216.0,0.015488888888888996,6.710501664766181e-05,-0.009180920055934006,0.0017324316826926654,0.013080972585036363,0.00031532413620389296,0.004580646425039097,0.0018027030912518575,0.04676919351351627,0.0029384922424571013,-0.0034938416410799176,-0.0027894046700408237,0.009013192336883302,0.005284291972087796,0.00807369664212862,0.8518932301279064,0.7776685645449899,0.8147808973364481,0.6624905854191637
G31,G31C2,1.2,1.0,0.6146787584854658,10.727,0.285080906666667,-0.0780369738912284,-0.1159689464123512,-0.091347619914391,959.0,677.0,-282.0,0.012734328888889035,5.633805428468203e-05,-0.007761594711111741,0.0019596007955694572,0.010797857809739311,0.00023995610026977086,0.0021449051241636424,0.0020644591781722316,0.044085496432467904,0.003775410319018975,-0.005129966027130028,-0.0010956906758279872,0.011177514870639421,0.0015710553983223075,0.0026667460741502946,0.8588448696840185,0.7840145142058697,0.8214296919449441,0.6733468432835192
G31,G31C3,1.2,1.0,0.6154723924474819,11.886,0.282173671111111,-0.07688960234257342,-0.1148658689327277,-0.0907411447113878,966.0,683.0,-283.0,0.015628088888889002,6.833331489207887e-05,-0.00946330206027671,0.0019400942212852326,0.013343149214338393,0.0003727071127185295,0.003947190272940936,0.0014387811928195094,0.04463438143253774,0.00425955129413025,0.0009155329398880312,-0.0017296776773932931,0.011654604426147491,0.0044408060782964165,0.00617048375568971,0.859399133660826,0.7845204856773862,0.8219598096691061,0.6742162257303161
G31,G31C4,1.2,1.0,0.6222480006908864,10.035,0.283873617777778,-0.07743508627156731,-0.1154825310074729,-0.09122213985821469,958.0,678.0,-280.0,0.012080568888888976,5.295227552316029e-05,-0.0075054867071018445,0.002010004852268329,0.010269318082926101,0.00013259534673971048,0.001085685680819969,0.00237151639005746,0.04405234439216301,0.003850812928873822,-0.00507985019654194,-0.0006144639811339336,0.010757528965352398,0.0011339084664284682,0.0017483724475624018,0.8641166592706471,0.7888269776642317,0.8264718184674393,0.6816385326817772
G32,G32C1,1.0,1.4,0.3852745876896301,20.376,0.283040284444444,-0.07831820480052559,-0.11491740550083711,-0.090068483028467,952.0,677.0,-275.0,0.010223484444443987,3.865393329588783e-05,-0.005374067940444439,0.001356101646205017,0.008784842004375836,0.0002838320629136797,0.004625112259829351,0.0006937700850374573,0.032271970010341065,0.0033444263639835744,-0.006315227904824337,0.00026988766538918463,0.007183518291502489,0.003132543634644297,0.0028626559692551123,0.6207049119264565,0.7344279561437473,0.677566434035102,0.45586303983453214
G32,G32C2,1.0,1.4,0.3935601060689265,16.846,0.284031662222222,-0.07655201308906162,-0.1167173186996067,-0.09107613124276999,969.0,664.0,-305.0,0.012657208888888993,5.5258829649452124e-05,-0.006669281266877181,0.0016207021527174278,0.010868446283180396,0.0005446370820200714,0.006469117174063237,0.0005820235054425631,0.036647896585462095,0.0038189345751341312,-0.00601650611979246,-0.02962020283142089,0.0066800800958659035,0.007313037859795812,0.0369332406912167,0.6273436905468377,0.7422830649398496,0.6848133777433436,0.4656665973897833
G32,G32C3,1.0,1.4,0.3972314622602542,18.506,0.286685795555556,-0.07922514913534162,-0.11669677767363999,-0.09103132057063111,984.0,661.0,-323.0,0.011572213333334025,4.68387929250689e-05,-0.0060265283114068185,0.001585982122632791,0.010008415496555626,0.0005006533021638421,0.0064283358320592785,0.0007271965031717296,0.033063244972615605,0.0038025169053404256,-0.005819447469634554,5.8399736441755445e-05,0.00893261932477793,0.004073375537987423,0.004014975801545667,0.6302630103855487,0.7457372507554896,0.6880001305705191,0.47001060461779764
G32,G32C4,1.0,1.4,0.378268129628905,19.144,0.283544444444444,-0.0781194598777564,-0.11596869685710699,-0.08984540829791081,1023.0,700.0,-323.0,0.011755555555554964,5.035503948772607e-05,-0.006124342656803557,0.0016173085887761325,0.010169074847730445,0.0005547488326380671,0.006347359718208915,0.0006576314945306429,0.035491911742072606,0.0037175564735135737,-0.00742361016483801,0.0033043189913758153,0.00757690774632111,0.005970741911026589,0.002666422919650774,0.6150350637393814,0.7277193012971876,0.6713771825182846,0.4475728868576939
G33,G33C1,2.0,1.2,0.4232255453098145,19.513,0.284123093333333,-0.07902553317851,-0.1163803284696533,-0.0890609991747327,1059.0,683.0,-376.0,0.015814364444444007,7.50757096432105e-05,-0.008087718891932797,0.0019347284249621281,0.013649216861044637,0.0007686440411293795,0.009921367699817461,0.0008679037974584078,0.03973179105260715,0.004281204984564622,-0.004835973126998784,0.004622891911222893,0.008844870196698024,0.00797761630597757,0.0033547243947546768,0.9200277662221011,0.7126504433253216,0.8163391047737114,0.6556581954697857
G33,G33C2,2.0,1.2,0.4151209574128877,16.711,0.284196995555556,-0.07881596061082627,-0.1160347568446997,-0.08970186875514591,1024.0,697.0,-327.0,0.017317546666667016,8.170592960980369e-05,-0.008840133877596853,0.0017686088261143775,0.01478282514150166,0.0007504558892825572,0.011161691344834952,0.0007543003690752649,0.040083997904002466,0.0038342677857918822,-0.003095691663111168,0.005293344992087806,0.0076461936819136045,0.010574047472606402,0.005280702480518595,0.9111761162507364,0.7057939847402109,0.8084850504954737,0.6431026218887169
G33,G33C3,2.0,1.2,0.3518382027256339,24.85,0.284568782222222,-0.08245727873167208,-0.1162130874186074,-0.08659853817996299,1152.0,820.0,-332.0,0.00963411555555499,4.108035292027634e-05,-0.004022009878155571,0.0015885759993974858,0.008256974202846748,0.0005121242445565691,0.0077057192245116035,0.000807807777630083,0.033375838164200915,0.003312734178279813,-0.015682191635243023,-0.0014812618567615343,0.005557240472630398,0.00474677827450376,0.006228040131265294,0.8388542218116731,0.6497736861944784,0.7443139540030758,0.5450653998863715
G33,G33C4,2.0,1.2,0.4356306949096094,17.076,0.287311164444444,-0.07879556716340239,-0.11739581754760321,-0.09140366011763049,1002.0,673.0,-329.0,0.012527768888888013,5.580635979502738e-05,-0.006507917082687851,0.0017544441588787049,0.01081567065101061,0.00036795967633704383,0.006174299739824367,0.0012179653075757302,0.03912450967051746,0.0038576755287863178,-0.008099673181308777,0.0020299753221698358,0.007372391906649511,0.005186039464019104,0.0031560641418492685,0.9334138363122859,0.7230192486314118,0.8282165424718488,0.6748761705926726
G34,G34C1,2.2,2.0,0.3146391781679077,23.062,0.282297404444444,-0.07689075659370867,-0.11493165736764621,-0.0907399915122515,965.0,639.0,-326.0,0.013600711111110997,5.9503333508014346e-05,-0.006528963605936543,0.0016537120700814362,0.011667914524797124,0.0005979666397320229,0.009141378099782277,0.00046163858439245674,0.033552008350597504,0.004186234241584737,-0.005014175229739902,-0.0014616811169406163,0.005344743341842012,0.009030085116300907,0.010491766233241523,0.8319892979897019,0.7932706702858838,0.8126299841377929,0.6599927080869727
G34,G34C2,2.2,2.0,0.2146247255635565,25.929,0.282558844444444,-0.08015788344504432,-0.1150836458062111,-0.0880541482880583,1071.0,826.0,-245.0,0.009852159999999999,3.1634077617175676e-05,-0.004595867514995245,0.0007606636586565069,0.008542689103603913,0.0003547059970896333,0.007377730523170184,0.00031990918926421867,0.029048733049957125,0.0012649710588054828,-0.009510176660251172,0.007747440886284318,0.00319121326587421,0.007381163295990423,-0.0003662775902938953,0.6871494715415448,0.6551713143347417,0.6711603929381433,0.45020062241429715
G34,G34C3,2.2,2.0,0.2765104562233872,19.41,0.283793137777778,-0.07994798790998789,-0.1163370922831586,-0.0879338915227203,1079.0,717.0,-362.0,0.01660255999999999,7.794397677716459e-05,-0.007786251405539241,0.001482214172702563,0.0143613663667488,0.0010769224954262765,0.013904958534378202,0.0003085466793990046,0.03681633196277716,0.002508953991760747,-0.006991152493993948,0.004156308047148838,0.004683211471205817,0.01458516596221171,0.010428857915062872,0.7799506418302711,0.7436537584432519,0.7618022001367615,0.5800132261973077
G34,G34C4,2.2,2.0,0.2981549329777818,21.737,0.283909831111111,-0.07881158503892613,-0.1161314674478052,-0.0893522914751224,1045.0,698.0,-347.0,0.015423466666666996,7.262651755785959e-05,-0.007163735578811567,0.0017011955513917586,0.013256821475131549,0.0008765731662308358,0.012157001791948825,0.0004237625093030596,0.03566895183309421,0.0037241600385311403,-0.006767979355773493,0.0005067484910810105,0.004342376746818477,0.012562108969413704,0.012055360478332694,0.8099017548759355,0.7722110242385586,0.7910563895572471,0.6254150636653522
G35,G35C1,1.825,0.5,0.9539732537282116,14.688,0.2859484722222222,-0.0791506390037631,-0.11735659600359899,-0.08961077521528016,1022.0,693.0,-329.0,0.022602999999999984,0.00012743631121896716,-0.011938325834023216,0.002773689065517647,0.019232346598361285,0.0021059163635871684,0.013743592692001696,0.0014815549879356523,0.04851439422198523,0.004182377368044509,0.0012850243891903582,-0.008011030874830821,0.003933256284446185,0.019440355783000907,0.027451386657831728,1.319470040604934,0.6906421843937032,1.0050561124993185,0.9112816710854399
G35,G35C3,1.825,0.5,0.9887134231578536,10.851,0.2831652777777778,-0.07721642244498023,-0.1162898371971475,-0.0898755175625528,1041.0,648.0,-393.0,0.028776388888888893,0.00019414224072096536,-0.014150661201555012,0.0036276786250972427,0.02457146862037417,0.002963049584277608,0.02172452685806565,0.0012942092814903874,0.0504690487789994,0.006234729048105359,0.004758989790275123,-0.006953144150189217,0.004480915093106608,0.024886392805962665,0.03183953695615188,1.3432803122442771,0.7031050501731066,1.023192681208692,0.9444671713370588
G35,G35C4,1.825,0.5,0.962507290261532,9.503,0.2858646111111111,-0.0791987074028673,-0.1176810404465192,-0.08918619506717249,1055.0,632.0,-423.0,0.029980416666666676,0.0002119930027715015,-0.014825120265432194,0.0037087345378718586,0.025765681564483063,0.0032191302354632415,0.022981815103611445,0.0015280051780572324,0.05427043026466947,0.005566445616738768,0.0032623805813920157,-0.00995759002902738,0.0041239409100962965,0.02713740661669689,0.03709499664572427,1.32535874567126,0.6937244734984964,1.0095416095848782,0.9194337980374225
G36,G36C1,2.075,0.5,0.9767364975130212,11.491,0.28425833333333334,-0.09776359430215578,-0.1111855716937973,-0.07626116630017171,1601.0,770.0,-831.0,0.01844166666666669,0.0001814534563362141,-0.0005196082527358978,0.010881024995821555,0.016138594327183953,0.005220717363333284,0.03895773363888308,0.0033261888075459276,0.030008202048597856,0.02493111235613997,-0.04343632592361512,-0.004693218222713069,0.006251368523132489,0.01443186464592161,0.01912508286863468,1.4236320565158396,0.6988334914387766,1.061232773977308,0.9948817605791299
G36,G36C2,2.075,0.5,0.9750892851210043,12.423,0.2800874166666667,-0.07660032031807892,-0.1149481866413855,-0.0888167249512308,958.0,634.0,-324.0,0.028608472222222237,0.00018148578196287697,-0.014806934320276398,0.0029662686379615336,0.02440797040280586,0.0024558771944027417,0.019599136845523977,0.0012593050305252167,0.05180057774887895,0.004617003506960478,0.007003780596241526,-0.010955096261421687,0.006234254863060201,0.02387076373334282,0.03482585999476451,1.4224311113815262,0.6982439706581807,1.0603375410198534,0.9932039471987657
G36,G36C3,2.075,0.5,0.9734954096113017,12.424,0.2834787777777778,-0.07882473675332619,-0.11648599060574048,-0.088667441397101,1047.0,627.0,-420.0,0.033529194444444466,0.00024376372675804413,-0.016828387712125636,0.0038688553222632877,0.028758867423129393,0.0037650869045422006,0.02623414234471015,0.0016854343948735618,0.05306742873858465,0.005339108849428803,0.00995575175231162,-0.0075629949717458955,0.0047740516993663995,0.030398853541373894,0.03796184851311979,1.421268086936258,0.6976730644117277,1.0594705756739928,0.991580461563413
G37,G37C1,0.725,0.5,0.9656489149276508,18.688,0.2818258055555556,-0.08255922727917062,-0.11680097487683011,-0.0827555854547617,1330.0,1751.0,421.0,0.007071222222222229,4.2905190083867866e-05,-0.013069969901588934,0.007820705242213453,0.006558375086042464,0.002211893892751937,-0.025702035413390868,0.005933147978521104,0.049465994167866525,0.0165134381440342,0.028462493579462716,-0.00394498006916863,0.006212273267405699,-0.0004012885312574266,0.0035436915379112033,0.8367170748362595,0.6948557098159484,0.7657863923261039,0.5813976369504731
G37,G37C2,0.725,0.5,0.9813660268446872,17.296,0.28440347222222223,-0.0805014399483078,-0.11715172062853689,-0.0871541960120937,1172.0,722.0,-450.0,0.003923416666666679,2.91608305915469e-05,-0.001683643300101005,0.0021782060611255003,0.0035045107203488988,0.0002663479019667459,-0.0006351743391215688,0.002362919231444925,0.04175972311955579,0.0034250217304841197,-0.02633491840957606,-0.004045458583170514,0.005762119195953097,-0.0012100965217829163,0.0028353620613875974,0.8434988852763221,0.7004876968386694,0.7719932910574958,0.5908605914331959
G37,G37C3,0.725,0.5,0.996538553736454,15.565,0.28436572222222223,-0.07732986398320552,-0.1163527483358774,-0.09084282295506688,986.0,682.0,-304.0,0.006192583333333335,3.112386422562847e-05,-0.003543078984985507,0.001828268074498381,0.0053358999655649915,0.0001770558684839399,-0.0007711274542188046,0.0017414508001193996,0.039948849947720244,0.0034445906308174226,-0.016945003820898773,-0.003986906218291397,0.006449233669341886,-0.000870832815760697,0.0031160734025307,0.8499943831925768,0.7058819142521128,0.7779381487223448,0.59999566231152
G37,G37C4,0.725,0.5,0.9795035332664508,13.087,0.2847734722222222,-0.07851230874186463,-0.1171943661614364,-0.08927742688089042,1164.0,719.0,-445.0,0.003599916666666647,2.8432951570775164e-05,-0.0015830583946898854,0.002292264501498374,0.0030697189703151155,0.0002615905870348092,-0.0009418873279831548,0.0024495507525352216,0.0399760681584644,0.003971491284996339,-0.025674465011196072,-0.0036880008395643316,0.005407929994032501,-0.0015949333990083192,0.0020930674405560123,0.8426980844989365,0.699822667990417,0.7712603762446768,0.5897392218044596
G38,G38C1,1.875,0.5,0.9606590336454282,8.602,0.28008180555555556,-0.0761786120332035,-0.11556175773853511,-0.08840072572580569,1082.0,627.0,-455.0,0.03903327777777779,0.00030890538702956383,-0.019571201954808708,0.003632683706792072,0.033064985238665766,0.0034511871503894627,0.031146792154303413,0.0018381730723944821,0.06137626852977328,0.004475575711095516,0.009157154447723236,-0.008651445970419391,0.0035449855695851296,0.03613761401607529,0.044789059986494684,1.3421012212516528,0.6930580905109717,1.0175796558813122,0.9301541096731136
G38,G38C3,1.875,0.5,0.9666768730564004,13.129,0.28449861111111113,-0.08428922557761293,-0.11653194653690879,-0.08482488515698841,1366.0,907.0,-459.0,0.009044444444444466,5.046212793561743e-05,-0.00389629209773274,0.0027012208523275244,0.007943340906482617,0.0006240066527663625,0.0053814849025678995,0.001999928791947848,0.04649138279654808,0.0049407287024853305,-0.025366996281627377,-0.004460367727082748,0.006059471039181197,0.004048300563737978,0.008508668290820726,1.3462983090610903,0.6952254573361079,1.020761883198599,0.9359808576278251
G38,G38C4,1.875,0.5,0.9361115733625694,12.134,0.28376944444444446,-0.07843706971672257,-0.11621395721392852,-0.08946720142503879,1073.0,640.0,-433.0,0.02672222222222226,0.0001729566920723482,-0.013103049911110052,0.0034311259379287335,0.022866902152098273,0.002942314184874985,0.01981462369112456,0.0012714582681114495,0.049348524961955895,0.005473146511977993,0.00287907326093368,-0.007006022997623901,0.0028114620519976985,0.024618662788477186,0.03162468578610109,1.3248430850688762,0.6841460273079752,1.0044945561884258,0.9063861334563135
G39,G39C1,1.475,0.5,0.947960125,11.496,0.28454494444444445,-0.07685389088336239,-0.116310232188471,-0.0915921200852709,997.0,659.0,-338.0,0.015685638888888853,7.856062441316552e-05,-0.008460724248947239,0.0022911544602588333,0.013438809400593051,0.0009253949862349382,0.00616058793189498,0.0010314547721766289,0.04504079274246773,0.004903821288058784,-0.0033461352113491037,-0.004029280290157589,0.006629468727998106,0.009914461291857496,0.013943741582015085,1.182472487787771,0.6884620995378032,0.9354672936627871,0.8140874915880583
G39,G39C2,1.475,0.5,0.9774503804847512,11.738,0.2839944444444445,-0.0765260410591197,-0.1157513744870941,-0.0918323490146177,944.0,649.0,-295.0,0.01285833333333336,6.236785257684447e-05,-0.007192186958190882,0.002210994877053637,0.010957266916846837,0.000652583047777203,0.003269619336093392,0.0010958304105366207,0.04378046457607473,0.004954307026025129,-0.006267668644144894,-0.004992982569260146,0.007060670715792,0.006634559879305446,0.011627542448565592,1.2007244943012565,0.699088828577868,0.9499066614395623,0.8394130801658184
G39,G39C3,1.475,0.5,0.9839395242496471,10.828,0.2855138888888889,-0.07664306220282249,-0.11646155985357089,-0.09253789478101071,933.0,637.0,-296.0,0.015586111111111078,7.805277664809954e-05,-0.008638503977575474,0.0021531847046669344,0.013269061257395659,0.0007604216205667965,0.005596771049800704,0.0009217728472305197,0.0461893344749367,0.004675259918226043,-0.004058031265006772,-0.00533039839795757,0.006506560640496206,0.010009785555077255,0.015340183953034825,1.2047036142837082,0.701405561800606,0.953054588042157,0.8449858153798849
G39,G39C4,1.475,0.5,0.9760573878498238,12.068,0.28248333333333336,-0.07690131632013131,-0.11560992977798529,-0.09039283144898991,1023.0,641.0,-382.0,0.020868055555555542,0.00011622294014215582,-0.010629026656517793,0.0027713225556263025,0.01783106872161499,0.001617032757766771,0.012607875940001722,0.0011330502977315606,0.04626267859175292,0.005556795748960317,0.0001611405695611019,-0.005388124721978027,0.00567954637612339,0.016181303881232484,0.02156942860321051,1.199868595754756,0.698590505178042,0.949229550466399,0.8382168084555828
G3,G3C1,0.5,0.5,0.6701900922367644,31.609,0.28224163888888887,-0.07800646881272177,-0.1158841092223809,-0.08842455132620086,1052.0,737.0,-315.0,0.006345249999999969,2.758543496681295e-05,-0.0038249955106930277,0.0016248475317695741,0.005320611617330707,0.00014155025567802527,-0.001047934357300107,0.002319876952027937,0.037180317246995054,0.0024302800435622145,-0.013757440370417725,-0.0049640160789377885,0.005985489115594905,0.0004429516670918232,0.005406967746029612,0.5788739466571131,0.5788739466571131,0.5788739466571131,0.33509504611838226
G3,G3C2,0.5,0.5,0.688215868,18.243,0.2798638611111111,-0.07609528513257369,-0.11449844985640159,-0.08929415062628297,930.0,699.0,-231.0,0.008389111111111125,3.1882445899313516e-05,-0.005205384652101329,0.001395314203111806,0.007156216819919475,0.00015561093975029013,0.00017786262107906482,0.0015909167284250017,0.03617732481962365,0.002508505350696393,-0.007869782960642077,-0.00065144237809861,0.007474493609363614,0.0018151840000482922,0.0024666263781469022,0.5866071376994999,0.5866071376994999,0.5866071376994999,0.34410793400000006
G3,G3C3,0.5,0.5,0.6714335446504401,26.745,0.2847791388888889,-0.0796254179540184,-0.1163814448470689,-0.08893895875965689,1047.0,751.0,-296.0,0.006515444444444407,2.783245505262756e-05,-0.003525407802471373,0.0016128033323621791,0.005670825167302048,0.00013876047435633083,0.0007788231797667513,0.0024950811440289174,0.036926144058573175,0.0021900149034498107,-0.01573834120041223,-0.0035062843531371013,0.005782265834998218,0.00025665949359890416,0.0037629438467360055,0.5794107112620719,0.5794107112620719,0.5794107112620719,0.33571677232522
