dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-5.322431958226003,-5.044379516195891,-5.025498676348697,-4.973166587566414,-4.828978512068289,-4.741129586936944,-4.8673058019625675,-4.553438946829425,-4.365003723442442,-4.131696297669203,-4.091193236558599
-5.208491306125075,-4.940361812007973,-4.925621749834,-4.871128135631335,-4.753620150711805,-4.671910144679891,-4.785698479258804,-4.4909526675766696,-4.316147054549396,-4.0970906350353005,-4.059692587065377
-5.096036081350384,-4.844363034717703,-4.823991289722222,-4.7646705877490145,-4.658731982498825,-4.590092533592366,-4.703497377341989,-4.427473742712692,-4.270571123708737,-4.067155424722916,-4.03279351411112
-4.986185989109799,-4.741830033502544,-4.7253195240890875,-4.665047620800329,-4.577215707029115,-4.51841228543791,-4.604981597345801,-4.365886408186225,-4.234210366395474,-4.043343297312163,-4.0110029028053535
-4.8694696536638045,-4.641289434907793,-4.632143142137159,-4.586173760489942,-4.511389298265141,-4.464712507711721,-4.517552359295121,-4.3063166079551305,-4.197938781728727,-4.026884364472048,-3.9952383572493546
-4.763734108209002,-4.561208108562318,-4.549176460571488,-4.521646050377842,-4.455071296891385,-4.405029894537336,-4.459847159747523,-4.255529662260148,-4.164508955292132,-4.018819004799454,-3.986614554595428
-4.678310379191618,-4.500071233069798,-4.482168767498184,-4.467419619271141,-4.4074608389626,-4.348058856548142,-4.4134666642955835,-4.224408275530147,-4.151401199178264,-4.020052166332292,-3.9861636409583783
-4.613448634194106,-4.446993901037757,-4.4327700766735685,-4.423547370664983,-4.368712317689068,-4.317956064581915,-4.3667109970866145,-4.214920342695525,-4.153561798866758,-4.030782536442041,-3.994856968585884
-4.566345170535033,-4.402976074014816,-4.399852579957923,-4.390493966725603,-4.339245078954019,-4.300672104552132,-4.3324958516378045,-4.220683006433842,-4.159562809959818,-4.050378038321807,-4.0129404211217405
-4.524906573148377,-4.376053942468865,-4.3820201078017025,-4.368215422970002,-4.319916604149381,-4.283089713391178,-4.318272561686922,-4.23381498630269,-4.17975652613498,-4.077946923369632,-4.039319990477688
-4.492184768050697,-4.365709108775809,-4.375465070253837,-4.3559062499399825,-4.311677479606624,-4.269665821333428,-4.315173431481838,-4.247284761560263,-4.212603523489697,-4.11252477742201,-4.0721917165750225
-4.481263612941007,-4.365793369647651,-4.376047156444355,-4.352417545315813,-4.315086101212114,-4.27120981908169,-4.316450242480181,-4.25944200589911,-4.2377996210454825,-4.153020115514187,-4.109735364492758
-4.481503689088277,-4.37396574250746,-4.384301476539759,-4.3565197659842,-4.3303001248465485,-4.290780806513204,-4.332989929616031,-4.274970314450747,-4.257862879320237,-4.198547155903609,-4.150520189510251
-4.485204486066824,-4.3917336043033295,-4.402216557338637,-4.370190426255277,-4.357045649319366,-4.319064691007549,-4.380464270599646,-4.300369946966504,-4.288568279658083,-4.248532747096303,-4.194180415821584
-4.506906359329247,-4.419927573587206,-4.428404470219795,-4.40027606459206,-4.394470249404617,-4.350683252002824,-4.4414967424195995,-4.341658399591134,-4.337944974776821,-4.302451602083295,-4.24140083983226
-4.544849707533433,-4.458190582974414,-4.461094346394254,-4.441403018305499,-4.441541320457645,-4.396437707820434,-4.49246901912103,-4.400911767730165,-4.40235996043993,-4.359846642498815,-4.293214773330211
-4.580782104440396,-4.508167362611426,-4.502846005204038,-4.483687987958734,-4.497123538017246,-4.460832597186999,-4.540277414327421,-4.473395722054295,-4.473984788166822,-4.42049760473746,-4.350628949988764
-4.617090345387538,-4.5725826318256395,-4.5551817884025985,-4.531819326586578,-4.5576890929264495,-4.5289599345638125,-4.591124225624552,-4.549511889583658,-4.548695600348828,-4.484385479674077,-4.4143070192376035
-4.665147324992887,-4.647951062955759,-4.614617404996255,-4.592954251905633,-4.617706182519871,-4.59369839312125,-4.631302486662719,-4.619969278998852,-4.622787376906681,-4.5515791571947855,-4.484408873655941
-4.735463747447131,-4.723886542819617,-4.686898682525646,-4.669452641851027,-4.682322210494198,-4.664277612735822,-4.673429968601371,-4.686829535023994,-4.693382862240168,-4.622230246453006,-4.5600582644507
-4.816386367381909,-4.796313275195104,-4.77433855128325,-4.759938074814585,-4.76835819649688,-4.742507844390826,-4.744958624232169,-4.762403671218459,-4.764576918404024,-4.696517828121419,-4.638363017604178
-4.886519542385821,-4.875494700693617,-4.862185869042216,-4.846918330068613,-4.856367710624852,-4.829625060773682,-4.829922163860789,-4.846780574017638,-4.842487940216092,-4.77437372310877,-4.715171457613204
-4.971101725847649,-4.961527052493569,-4.944988045890815,-4.940909001351187,-4.937509491729406,-4.918889500400829,-4.919975503524035,-4.9321997137072975,-4.926025308667253,-4.854463180821455,-4.7870202422957195
-5.080502390494834,-5.043155773906975,-5.03369056756317,-5.030923546714382,-5.0400460768005875,-5.006408221991006,-5.025420091872158,-5.0251900079115135,-5.0136898348002354,-4.934118015201915,-4.860354959259763
-5.174845256095258,-5.142733987478602,-5.1318914088701035,-5.121375377939879,-5.148149313989518,-5.111567513290894,-5.130624921615027,-5.127358514703094,-5.099602472851706,-5.010309231066836,-4.935899913617456
-5.260108085611483,-5.253476579636506,-5.228598922921842,-5.212291682580002,-5.243263016858678,-5.218965704878747,-5.230284940316241,-5.223099600510606,-5.1845345556512745,-5.079807544072335,-5.003660958032609
-5.3700378335993975,-5.353117895149763,-5.327972603072004,-5.321432218089791,-5.3457525755079764,-5.312635501864707,-5.335509716683182,-5.310006335706172,-5.267581507602003,-5.13940366288195,-5.064706259161034
-5.489867926953756,-5.452300236188211,-5.441632272689884,-5.43336241951666,-5.452465901162672,-5.413862104523252,-5.4392455600452,-5.398764104331301,-5.3363773059555735,-5.1870081180427885,-5.122269259345209
-5.580466579005432,-5.53819146086589,-5.5496714526777,-5.532008774203107,-5.53444041647648,-5.509648723256575,-5.53181374232633,-5.48555303720178,-5.394359159113204,-5.221020806096795,-5.165437903979589
-5.649634032487467,-5.607508930762927,-5.639062855208584,-5.622483761423657,-5.6134734093023555,-5.588680691853449,-5.615695835740061,-5.5585376229197525,-5.451677594469063,-5.238875079734595,-5.188776496512402
-5.748335077602476,-5.6760537921046215,-5.711345265103915,-5.709095329560117,-5.686879313333392,-5.667737142478981,-5.691559105028481,-5.621547827684308,-5.488053102605642,-5.237264863124253,-5.197302682629308
-5.829391397156042,-5.715831571366204,-5.751456927865064,-5.757576101357791,-5.720180234235454,-5.719636273984915,-5.729938798607882,-5.656089830660315,-5.489098753159746,-5.2135871470112125,-5.184646529957746
-5.820813936345957,-5.7014633316902605,-5.750029755884972,-5.751404454204289,-5.719530120373642,-5.713767684980252,-5.7353079539124,-5.650961938974269,-5.469518537215558,-5.167061868425733,-5.142668473170682
-5.786384729040732,-5.6680717669952685,-5.713978657328312,-5.74023067330094,-5.6938354807550695,-5.6833213713292565,-5.717727816165868,-5.622526536524297,-5.421422681555794,-5.09853993834963,-5.071840296017186
-5.738520137829545,-5.585370458914082,-5.635707133743861,-5.673978259234841,-5.625560370558037,-5.631436300922309,-5.6597489874608184,-5.565494102604859,-5.3296436263821825,-5.010522324834455,-4.977363670045616
-5.604079110631071,-5.447002913063662,-5.519505130196442,-5.547105501065431,-5.512090121347649,-5.534913958831785,-5.5561096560889265,-5.466628678756242,-5.217141941656006,-4.908579674798055,-4.86721282560016
-5.418535501356291,-5.297733839300636,-5.38805176931997,-5.41636352765768,-5.3841539830782725,-5.407452196887657,-5.444983216862521,-5.348561665511156,-5.112673468618952,-4.800102586556406,-4.7509467585767275
-5.244298869364448,-5.13298903480497,-5.230652977572288,-5.274604034669884,-5.247008278059676,-5.269441845800608,-5.323539007254366,-5.228302660310811,-5.002350052870677,-4.691330554343626,-4.6370404888178935
-5.0550327271066635,-4.950170107014512,-5.048762388070655,-5.091386671820252,-5.095103320927871,-5.12583348297635,-5.164283717491964,-5.095341426094612,-4.880364274976947,-4.588102882610516,-4.529612637727517
-4.853140137678136,-4.773623636243903,-4.868828528412979,-4.915174505401127,-4.936595838678169,-4.9725674757363985,-5.009126986476975,-4.962034829047587,-4.768554018566667,-4.496815578555688,-4.429241156410902
-4.660865532021594,-4.606592319988891,-4.702064666433069,-4.755730087037705,-4.78287325171238,-4.823943366445619,-4.87253564248052,-4.841819047889671,-4.67110135484034,-4.422265110745791,-4.337121650943896
-4.485484345887068,-4.446036244767519,-4.550057838039186,-4.600727201823574,-4.641719427824313,-4.6944421565361525,-4.736235913886051,-4.738791234007526,-4.580397814187674,-4.366983663649774,-4.256160321993867
-4.339005860468754,-4.314978143394564,-4.425620715943859,-4.477740146999967,-4.521479024825897,-4.584958238994162,-4.607655865360171,-4.655588319851614,-4.513170901523256,-4.332971603261832,-4.189959771557568
-4.2145307850274545,-4.215362210665916,-4.334846628701675,-4.39060798278791,-4.429541984582228,-4.492136336374133,-4.5201014334086,-4.595201813707481,-4.480761342976485,-4.321780416881513,-4.142135015313535
-4.118295241007118,-4.149508464498098,-4.268897550964471,-4.3264399935917925,-4.368889653969527,-4.419023659145029,-4.465901540189306,-4.560653823407899,-4.472404537956858,-4.333999465700579,-4.11621656937434
-4.059920710296941,-4.119203516435587,-4.227480685636111,-4.286225462745432,-4.339927890531105,-4.3750979672131365,-4.427967660961201,-4.5560725931474995,-4.4852358985183,-4.369412523357491,-4.11462384334267
-4.045670084407675,-4.12581231934376,-4.215929946792802,-4.274321262599339,-4.343307045227411,-4.373266931604222,-4.42266622790742,-4.584546537142444,-4.523030397211206,-4.426392340526023,-4.138065652229688
-4.079000780244252,-4.1699913587162,-4.239895058596453,-4.297569239884321,-4.382115134311424,-4.4225492005050135,-4.463895516422364,-4.647346522447492,-4.592347647479681,-4.50185668527956,-4.186424424045429
-4.160290655905815,-4.251401790519687,-4.3125019089469205,-4.362585518309647,-4.462259465470253,-4.510260776987815,-4.547516131219669,-4.746933727748743,-4.695916440974398,-4.59239865065658,-4.258561606827525
-4.29436494488701,-4.377065163080153,-4.4535684769866295,-4.4748781335727745,-4.592904035884063,-4.642271849074035,-4.665323929730644,-4.887472750897917,-4.828723908111407,-4.692865848602848,-4.352096261996522
-4.504844334198744,-4.58074304302828,-4.643334890266612,-4.643224150929628,-4.785939686293467,-4.8421808262669455,-4.827084051081845,-5.07212978708228,-4.9794378179544445,-4.791513913523442,-4.464282481608411
-4.819758331451485,-4.869428925809926,-4.901348459651084,-4.887878127846071,-5.044687338399303,-5.09426396388668,-5.049427126524671,-5.298251774956384,-5.1392536496690155,-4.871956518109909,-4.590938352599368
-5.255335732011279,-5.242140219252869,-5.267660497361232,-5.233154408804635,-5.389639982356218,-5.409964610728442,-5.335810637061071,-5.556026935325623,-5.297533958502946,-4.9178318810514465,-4.718869986234059
-5.8461444863224195,-5.74727367447499,-5.734917339365428,-5.665203273293368,-5.81886691316735,-5.823085036248866,-5.681164856064853,-5.826442605068996,-5.433020580838824,-4.90902050415547,-4.829156120305961
-6.567505565532803,-6.369424260466293,-6.282824580668036,-6.189069981736759,-6.306914274418111,-6.296868739242658,-6.059258787857283,-6.0781413752102385,-5.508985201421996,-4.822024718202616,-4.914270180249599
-7.337596187495148,-7.0142470080401695,-6.895373765444772,-6.789225746740802,-6.807367225391397,-6.779495388364072,-6.46005431980302,-6.276953093334223,-5.517238119024688,-4.638642856162205,-4.963284958197902
-8.062405296797506,-7.621367991562946,-7.488127936150099,-7.379733508648432,-7.270271206334287,-7.231834251330149,-6.830479923991026,-6.384352503231347,-5.429754129088622,-4.351163622103103,-4.944010456282318
-8.638708304674852,-8.103314246035445,-7.936987645371547,-7.845975222183773,-7.608044581292658,-7.541061960529267,-7.09457305041205,-6.351815594128141,-5.192034611684994,-3.9695770587485635,-4.823496928839879
-8.965970110828264,-8.351661573351373,-8.193519764753818,-8.124579465977058,-7.732327011749162,-7.635172168106486,-7.178892036991367,-6.133492984010433,-4.805246271020968,-3.5216874611460223,-4.582609532064673
-9.017741735560989,-8.354004117667921,-8.203483254708178,-8.162144704899827,-7.619892596744513,-7.486165545880036,-7.056908745192912,-5.706248880773984,-4.3145762842444615,-3.042350333221225,-4.217106307984606
-8.785307107355884,-8.106711052669025,-7.941127963844368,-7.9178521995555196,-7.245889062933394,-7.0408735885171225,-6.703582973777188,-5.094671160354025,-3.748001156676316,-2.5679648477347383,-3.7470236786866553
-8.207214338846056,-7.587320035576505,-7.412961428082192,-7.3573835050886975,-6.605458220000151,-6.328041486226986,-6.1016947684295815,-4.370580351627625,-3.148930256876202,-2.1304613239045214,-3.217793051888031
-7.332006717523043,-6.846513146553927,-6.662987368286625,-6.551838004308269,-5.771642250699629,-5.460262810377135,-5.3185290889371135,-3.620484182023118,-2.588898953187743,-1.745499178896882,-2.6847475444436038
-6.291110112575869,-5.960805456814996,-5.764814812620098,-5.63183503682354,-4.864950304534495,-4.532784174869037,-4.467791025268188,-2.921640535378736,-2.098586469990745,-1.415005969470632,-2.196141311113011
-5.181883628493335,-4.9948431246404015,-4.811534808528178,-4.657483333930917,-3.9674921789159634,-3.6432681072175392,-3.6466533680018944,-2.3323344091265024,-1.6870783459838716,-1.1389816956257652,-1.7751833197980993
-4.1078932007038595,-4.050951266692683,-3.9012083562781488,-3.7239856566129057,-3.165830011135179,-2.8862179862827975,-2.906722495463959,-1.866922274913939,-1.3553047621480154,-0.9174263573622843,-1.4245697610077914
-3.223140602786508,-3.235616880272428,-3.1168588902595733,-2.95706934784718,-2.520412143659281,-2.2851462174006762,-2.3086304159857307,-1.502600983555407,-1.1032657184831698,-0.7503399546801863,-1.1443006347420823
-2.5752963794043517,-2.5997484214871514,-2.50562038106251,-2.3771165377114283,-2.0271090783732335,-1.828906774574818,-1.8535054285029142,-1.2176121129606567,-0.9309612149893369,-0.637722487579472,-0.9343759410009742
-2.1233844963750252,-2.151601237851887,-2.066402621841439,-1.9497080847329862,-1.6747324654002111,-1.499234655113925,-1.5231577950752162,-1.0074941432131923,-0.8277146129560453,-0.5717715753167285,-0.7911675977749668
-1.5257351654084201,-1.5498549614749124,-1.48543079992006,-1.4002999611330607,-1.2038143921357065,-1.0686398693143024,-1.0875765321742212,-0.7212104776431364,-0.6230083772936129,-0.4325973714969673,-0.576376357331469
-1.0478797168516392,-1.0656720585867072,-1.0166495339698365,-0.9567765940153172,-0.8168340208946461,-0.7187236535144816,-0.732181013856216,-0.49184195612845505,-0.4527630423299486,-0.31594666109735003,-0.40357005563619475
