dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-5.109065630055073,-4.960679065629183,-4.890792693967529,-4.874115167326398,-4.7886535994501,-4.748289184312961,-4.800311046935912,-4.509614253243012,-4.1785312286125365,-3.9532415621492847,-3.922548548394229
-5.00766205426936,-4.868547968383541,-4.81297368306619,-4.790748787557675,-4.713070460418726,-4.6792342254880115,-4.711734823059265,-4.45487658797237,-4.138672006067839,-3.932562977631497,-3.910732641289007
-4.905422820968972,-4.778332343886332,-4.737428902517604,-4.724928649125849,-4.642414216739491,-4.597801943950344,-4.635664371070636,-4.407889537025312,-4.098837928140762,-3.9168722614947145,-3.9040416221396694
-4.811532530529712,-4.6885791590105335,-4.660309918719747,-4.643762646250582,-4.568857573857628,-4.522007723306643,-4.572525092809798,-4.363456636236771,-4.0619140585174875,-3.9069032083632322,-3.9030799842911676
-4.727077412462592,-4.612443368377684,-4.585332960754289,-4.5600848876958135,-4.499548130966009,-4.463985175846853,-4.514235277178392,-4.319817090519547,-4.034054468216027,-3.9033634174434777,-3.908451460004545
-4.649424451549925,-4.551962463709072,-4.5176870132388505,-4.4959166849328716,-4.430725692498936,-4.418074356584345,-4.460253300231915,-4.280670492466117,-4.021537030076928,-3.9067091905119042,-3.9206643334601017
-4.587454438891877,-4.497914474870868,-4.460779468766503,-4.4499123579179924,-4.380633460062217,-4.378199023297071,-4.413723217162368,-4.250203345854084,-4.022713097569753,-3.917057039592799,-3.939946892628706
-4.544899781197074,-4.449689096055824,-4.417424065722315,-4.412275403549893,-4.347679286128534,-4.348017733128148,-4.378315908592191,-4.231184351870803,-4.0320432697445945,-3.934402268514728,-3.9663206268894475
-4.511198274340331,-4.414381048946291,-4.389360768757706,-4.382467647524658,-4.328797987193463,-4.331744974190383,-4.356119738783287,-4.225977365829562,-4.047322688440511,-3.9585392406716466,-3.999764203118997
-4.4854401666087655,-4.396072810862694,-4.375649712647061,-4.36712229961239,-4.323150423808329,-4.3249021709943465,-4.34698287686403,-4.236404952009247,-4.0684588992183315,-3.9888282058355036,-4.039856956797365
-4.475187618810963,-4.394588245959232,-4.373542067359341,-4.367404647658714,-4.334085200931378,-4.323351583586675,-4.350028862691881,-4.261466340625993,-4.095471004005873,-4.02437493251567,-4.08547589702354
-4.478428966114796,-4.406232718173408,-4.381527895993793,-4.3790273913049305,-4.359211399021871,-4.330008272261245,-4.364559567072524,-4.297184745711604,-4.128440443535399,-4.064282603833565,-4.135163184666714
-4.492143709200736,-4.425042444711812,-4.399519820047942,-4.400445186661938,-4.389608988857918,-4.349785218825895,-4.390879621060851,-4.338886923964887,-4.167507951822313,-4.107961511891602,-4.187450460474006
-4.5204465600427115,-4.448819872380227,-4.427232525206512,-4.432292070091404,-4.421037002345646,-4.386096774359453,-4.431485681943895,-4.382310913510798,-4.212823620774666,-4.155605461046084,-4.240890698315897
-4.561807500874551,-4.480274177100694,-4.464711752336899,-4.470369227277087,-4.4562143611772,-4.4382126370551305,-4.487663206560552,-4.426148898039693,-4.2645369759302865,-4.208149734536261,-4.294436203459523
-4.6068161542145045,-4.52335658803924,-4.512169641847896,-4.509086424386015,-4.499617084202782,-4.498498508418811,-4.537987468199333,-4.473208923248885,-4.322784573042788,-4.2667195961029,-4.347741607537959
-4.6510383313711205,-4.580809192269993,-4.567465024111158,-4.551152597784619,-4.556442182779348,-4.558766319862645,-4.587318335960806,-4.525002854933985,-4.3876401697091785,-4.331545954091203,-4.400780725991391
-4.6943171785687134,-4.647597697830355,-4.621490682646891,-4.60184992148599,-4.631872220347038,-4.616427547371223,-4.65631785856462,-4.583237562689106,-4.459115030106318,-4.401247639790375,-4.453461418776115
-4.755231253242574,-4.710894764704579,-4.678646487219573,-4.66425777823099,-4.705770922107504,-4.672551817292629,-4.713109153920261,-4.659954753070995,-4.5370788566189955,-4.473362114784012,-4.505615979934195
-4.834971629558908,-4.774918092085448,-4.756138382249586,-4.741799713367822,-4.764436058187198,-4.733450010687989,-4.759376675998368,-4.742937340349579,-4.62095636460738,-4.545187979478291,-4.557061948791824
-4.900078201338724,-4.854938696716823,-4.8356489880234195,-4.8281973709620845,-4.842518016023118,-4.822381799552275,-4.83955108564617,-4.821707276143542,-4.707168364916413,-4.614372494200902,-4.607616864690283
-4.981856199522454,-4.929990920184577,-4.905046524344607,-4.913892051232972,-4.928030213660111,-4.909833450931759,-4.923976378969841,-4.914958554288479,-4.785804475376844,-4.6797050572129795,-4.657113931393544
-5.086168658435816,-4.998085459702963,-4.99806079156719,-5.002498208301006,-4.995624906597587,-5.001511779232974,-4.991942748541007,-5.0176767001421725,-4.8595380626969735,-4.741220320198938,-4.705462465680393
-5.168550751102121,-5.09314244359175,-5.100706699720632,-5.100061716091185,-5.09647784559558,-5.10735934348455,-5.095743395028209,-5.1096441744418195,-4.935349719431361,-4.798311408368773,-4.751313537762318
-5.244948928155713,-5.200791480126026,-5.203801769350562,-5.2058224252370655,-5.225246237734842,-5.220397655503189,-5.213161291518148,-5.201864638446045,-5.002398149988184,-4.848656772912898,-4.787679778622331
-5.351274568157445,-5.287780154188616,-5.294309908433568,-5.301773284748626,-5.314520702110644,-5.311849325811358,-5.304330813617106,-5.29975516534443,-5.061367382767415,-4.889069059637199,-4.806423099466324
-5.451801383379353,-5.374425630306928,-5.389018410796413,-5.391523319150222,-5.405623530382618,-5.400655207544765,-5.407341876247111,-5.382829493688101,-5.123209378138288,-4.91723584932495,-4.811126590518615
-5.524344276205312,-5.480169781973337,-5.489934497494494,-5.499198772191267,-5.521090802529898,-5.51372299424045,-5.510329255867076,-5.4513841195456,-5.17429618980107,-4.933114050223998,-4.808223895600381
-5.612318433166888,-5.556182461835082,-5.568977929558562,-5.591111738078913,-5.589833997616515,-5.599852582409879,-5.580284440518961,-5.512747882821689,-5.197064061808865,-4.935711699142476,-4.79538537465275
-5.693594046502151,-5.612987708118425,-5.618474495576564,-5.654224258015526,-5.646991278627715,-5.6538160997603315,-5.645029404883141,-5.569361775239682,-5.203429413749103,-4.921014282348681,-4.771481490203522
-5.732484557705493,-5.6791173920339535,-5.678264382197642,-5.715952166537233,-5.7198934611773815,-5.712768597340153,-5.716478606110281,-5.607540198587049,-5.203624892137858,-4.887790574784567,-4.7377442596909916
-5.741047088270921,-5.705397763070817,-5.715066147708404,-5.75153922845254,-5.743034615768903,-5.761895476926656,-5.739642935686539,-5.60617102804579,-5.178987934438427,-4.838022224494383,-4.687382741646731
-5.7396901435117265,-5.665976554424949,-5.6859949965503285,-5.72581666555997,-5.712974321550969,-5.7371639868104385,-5.731199806563889,-5.574292094064186,-5.1190118381849095,-4.772148219531843,-4.613459564610859
-5.670839891465068,-5.607980076465478,-5.6253374169647365,-5.665445730168765,-5.667435834052084,-5.7033934835585915,-5.700798965776901,-5.521962622642062,-5.044346183463543,-4.69269583160898,-4.519474516761981
-5.545661676618558,-5.5267408836244,-5.533000307125726,-5.576307777895036,-5.593173813264619,-5.637930215596327,-5.62027767805462,-5.435997000454478,-4.963994730309849,-4.606861052913727,-4.414312352205961
-5.4188656707958796,-5.38582762965759,-5.4050854075057915,-5.4480583176360255,-5.470733420191127,-5.520745784343155,-5.49636056980379,-5.3232554631617575,-4.862137853469476,-4.5196382331844225,-4.307124555076786
-5.254407165428803,-5.225119568484477,-5.253667673095683,-5.305188090447391,-5.339710421735791,-5.390367602895319,-5.37237798061224,-5.207251197188052,-4.749934002158018,-4.432083107700933,-4.203988646605822
-5.049206595107586,-5.063969450759567,-5.099785860654174,-5.153471581523582,-5.206485809216549,-5.241261552256561,-5.246405785721237,-5.08610436770639,-4.650664725028254,-4.346569644349826,-4.10831207365696
-4.856790941299957,-4.88816648940073,-4.942518446347299,-4.99140701780458,-5.049486036601906,-5.071376799361679,-5.090524867468616,-4.954613722191414,-4.5581449800804545,-4.267455208963457,-4.023435204713847
-4.681167564314735,-4.704834214773323,-4.779421667126352,-4.826021534893835,-4.882137788064634,-4.915706474334868,-4.933107147715709,-4.826843188259625,-4.466747431287144,-4.199495373688246,-3.9521861023728904
-4.5065049627986955,-4.540584235472551,-4.612905966002627,-4.673638035099913,-4.727547895007649,-4.770544777543472,-4.78924535370499,-4.715020229131618,-4.3891697412760555,-4.147438162179748,-3.8960857089762824
-4.350108843893054,-4.40628854724283,-4.469689510651489,-4.5354847502874325,-4.578732011049079,-4.6287367485053075,-4.657720098058493,-4.622111280769646,-4.336327722625338,-4.1156070793514985,-3.8560337222401104
-4.226291687711612,-4.298975476671629,-4.349675264906308,-4.415077550107885,-4.453540183650364,-4.530049657020621,-4.537235265575551,-4.550301186812854,-4.310876842160635,-4.1063192594327615,-3.8328961532336745
-4.146098730428437,-4.215092539806543,-4.261409226057456,-4.333754369524732,-4.381156056335799,-4.455766513816312,-4.460132430501,-4.503310356101093,-4.313417689657577,-4.11990268601113,-3.827266028129576
-4.0901651052855765,-4.156547215729228,-4.212002739608002,-4.277123377191702,-4.321860052168479,-4.407496893089192,-4.421863098570768,-4.485243880550366,-4.343917203363208,-4.155541745373496,-3.8393168044180674
-4.062185989504349,-4.132800881773385,-4.199161940176941,-4.237413789752172,-4.291254768752916,-4.389927385800952,-4.408732564527627,-4.499820260896761,-4.401542916457069,-4.209748800988025,-3.869049766345368
-4.0948244414440245,-4.15259834470734,-4.219557825235794,-4.246060371472507,-4.320737554209654,-4.409193762790769,-4.420678044024898,-4.548355176451743,-4.485174735954164,-4.27681976057714,-3.916175544212872
-4.181830561368246,-4.212972136765913,-4.27483423893959,-4.300196766767809,-4.389501204748072,-4.471440048026968,-4.457185990170155,-4.62767887641646,-4.594108006506569,-4.350734028328286,-3.979516561157881
-4.308838787652916,-4.311449693329967,-4.364471333704445,-4.3927823549232965,-4.49033858065431,-4.581588191031339,-4.534798078203261,-4.748207691121888,-4.7219117840483875,-4.424475790307567,-4.057216700438213
-4.504431121350135,-4.478252348868932,-4.503031495939533,-4.548449189110703,-4.6502396103227825,-4.745660672236169,-4.674589679122832,-4.917704778063939,-4.859179372766902,-4.489695003296547,-4.147298974280476
-4.807496523966033,-4.713818566046173,-4.727550315738199,-4.775175526428615,-4.88289975995147,-4.968414688412153,-4.868532521931005,-5.1186431777072245,-5.003750391585209,-4.539548991336484,-4.2456600491109615
-5.242241954534741,-5.0309795063449885,-5.039067514331256,-5.067635864550286,-5.163008682343714,-5.244432368871012,-5.098864464755265,-5.339418933274529,-5.140612982123922,-4.56809451842677,-4.343473333505343
-5.779156958371699,-5.4601980251548135,-5.4186728588706865,-5.444681780529982,-5.5042999398931265,-5.59021200754101,-5.411639413801426,-5.580756184528493,-5.236601647273702,-4.562025745158471,-4.429653422509045
-6.395935788715082,-5.985844762385469,-5.901792592625415,-5.904551471376198,-5.928675298717753,-5.980473647458331,-5.78560616379542,-5.81035927391667,-5.2742917531633555,-4.5006186650480675,-4.493474331586945
-7.051333119482353,-6.563355319130004,-6.469833972774699,-6.4254966835863545,-6.396292590222902,-6.38023414814305,-6.123707791783266,-5.98685629727778,-5.242316429418162,-4.363229029668673,-4.52349227541154
-7.662916947589997,-7.153091967516296,-6.991948285522758,-6.940579742825802,-6.8473366159476665,-6.773235493096875,-6.436212274488723,-6.091970183367659,-5.110894241708541,-4.13350308942293,-4.507854756491147
-8.143900963271518,-7.697178022028531,-7.46447532707151,-7.396840515778161,-7.241251204426282,-7.0927759910507975,-6.74405167758511,-6.0949393951009725,-4.859843469820637,-3.8111143763676636,-4.4260670860920435
-8.412399722396891,-8.042631852793022,-7.825087085646942,-7.717715139206339,-7.490524332997769,-7.261473375214615,-6.9128666653132305,-5.954926981160435,-4.49607598268901,-3.4176818227468257,-4.248228904755791
-8.467356367584166,-8.16221465675644,-7.957031484389006,-7.834576472865115,-7.533535417260998,-7.242328704876715,-6.884565108260619,-5.649401728258233,-4.038387716225022,-2.9859217533227826,-3.9642729234052037
-8.333406066556712,-8.097116316826519,-7.883724766986896,-7.73827081868499,-7.38163411819677,-7.024272825231522,-6.7171232037716315,-5.181375397860592,-3.516516353472301,-2.5505503550724593,-3.5902606819163876
-7.9499355878251645,-7.806074025550216,-7.621912327057576,-7.427236089637808,-6.992513847829327,-6.578821743153813,-6.3567640402321,-4.587768014936536,-2.9727424755379044,-2.1431655201931297,-3.1498694481078737
-7.294687541447744,-7.2503443934679215,-7.090540006912276,-6.878631329340505,-6.375293747928919,-5.927380266594287,-5.7648445862044655,-3.932466480224548,-2.45264829855755,-1.7806850029863954,-2.6804295802594256
-6.481276053240843,-6.5289340004694765,-6.359442510763151,-6.135917548263305,-5.6188017522730025,-5.141628821899263,-5.039416942919743,-3.277373658736617,-1.992438895056788,-1.4657870580788674,-2.2318241280698516
-5.56874792546187,-5.71817213002847,-5.543158189584467,-5.2927602066654575,-4.7806589028225375,-4.3186755161552215,-4.277617227710283,-2.6766779344534264,-1.606544062221252,-1.1984716854705515,-1.8344221903167568
-4.599328450797211,-4.821171727122703,-4.643940870205719,-4.406460514164473,-3.9303217390486385,-3.5296193733254366,-3.5253530368872994,-2.1667226186954918,-1.2958783035983827,-0.978738885161443,-1.4933027086480313
-3.7074014253813345,-3.9413573260771924,-3.7756597832719767,-3.5732023813097458,-3.175872501579166,-2.8297294724911755,-2.8504967685769778,-1.7521100685996862,-1.0604416191881851,-0.8065886571515439,-1.2084656830703946
-2.985758703749936,-3.1823509299076145,-3.0479056641370805,-2.870872220991518,-2.559319508445375,-2.2722202323648224,-2.298641529584015,-1.419386530317602,-0.9002340089906553,-0.6820210014408519,-0.9799111135838425
-2.4361014152559886,-2.585636741506183,-2.4778909605229607,-2.3268515854252207,-2.072400217555118,-1.8458743829479578,-1.867918722031255,-1.1584023509485617,-0.8152554730057928,-0.6050359180293675,-0.807639000188377
-2.041502254726218,-2.14954572996677,-2.0578649519638192,-1.9359968810234374,-1.7269387972730166,-1.5328754351340534,-1.5474383503739129,-0.9681360736977884,-0.7876736888576508,-0.5666780149535164,-0.6891776945916639
-1.479943323179014,-1.5496174986567728,-1.4856740828985022,-1.4002835853978575,-1.250429324154379,-1.102254999181166,-1.110077113688403,-0.6979825030767173,-0.622672701902053,-0.43979032912518723,-0.5044519630931115
-1.020754711651426,-1.0631127235973885,-1.021413036580319,-0.9615480416414008,-0.85565431053899,-0.7471623578463996,-0.7508478505917578,-0.48001189313473824,-0.47466742214342855,-0.32829965997915556,-0.35418065427365386
