dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-5.217080916032535,-5.069680690028975,-5.019614355238292,-4.9725787136599315,-4.864882905606618,-4.786760121831446,-4.830331311291422,-4.552269502310157,-4.19671639181098,-4.003358796691396,-4.046326182669423
-5.119380610251267,-4.979784497004419,-4.935556675891064,-4.8729829015792685,-4.780992335029043,-4.716524071218709,-4.752640965966425,-4.496494776154839,-4.155229759218145,-3.975364057535407,-4.022202351757301
-5.017038321134033,-4.8930716381287205,-4.836714506642596,-4.788110166947423,-4.700570303213908,-4.635822960597091,-4.673759119455434,-4.439202923275997,-4.1164507147885,-3.9514504756399704,-4.002474349386029
-4.910746989928311,-4.788908836429158,-4.742337753397431,-4.7009866039385315,-4.614801784409389,-4.552463623381021,-4.5945954221205625,-4.375454727436784,-4.082001658029191,-3.9329122315912657,-3.9881957835728974
-4.802896612246689,-4.700052420935066,-4.659080914182528,-4.612745878719943,-4.5361876325864845,-4.4846274024418,-4.518091736221152,-4.314741015161724,-4.052316734940928,-3.9210428249376155,-3.98043690970649
-4.70456423243412,-4.624067226130092,-4.574395028033893,-4.535891247831342,-4.470878017801244,-4.430953745381612,-4.44878862966375,-4.2671824426448435,-4.030091244886648,-3.9169584125503523,-3.980259408633379
-4.622105334739888,-4.549216145575071,-4.500374445267221,-4.47357389240396,-4.420281402337014,-4.382561389334933,-4.3913386036478075,-4.23271006498714,-4.019418494022123,-3.921187160367001,-3.988616575487888
-4.559315429921025,-4.4901955805942295,-4.455382181811814,-4.424476286172251,-4.384061591453332,-4.341315271203689,-4.349984861532841,-4.214637787785489,-4.021107190894185,-3.933787486709017,-4.006001977859262
-4.5183545136441925,-4.450825646467871,-4.428714848983236,-4.391470024008203,-4.3587244510109375,-4.315125120476159,-4.32642007037739,-4.219578624379716,-4.032273945155516,-3.954650331505093,-4.032486713256453
-4.4948508661982265,-4.4269010084475555,-4.407190633203811,-4.377332003135592,-4.348800910498778,-4.30486357962256,-4.318297901391969,-4.240701568172557,-4.0507348097089135,-3.9830143872479313,-4.068027902543844
-4.482731364425246,-4.414686358588899,-4.394606630675367,-4.379317907324031,-4.352358771452657,-4.306777043666005,-4.321905062097221,-4.262919852707921,-4.077699965400131,-4.017406377774341,-4.111782111052259
-4.480998685866689,-4.4147450422607,-4.392441521459455,-4.391686399735829,-4.361036569002289,-4.319646591769799,-4.334811745633755,-4.281576035566468,-4.113701955511715,-4.056184192691678,-4.16149924053675
-4.4880608502835635,-4.429479276687323,-4.400806031429432,-4.408551893912545,-4.3752990657185995,-4.344019056955523,-4.355440867554325,-4.30230820675605,-4.156339127734091,-4.097872011548117,-4.214259227797228
-4.5028895113316025,-4.450028068896557,-4.419163515205333,-4.426479307366964,-4.400448809117297,-4.379142283399273,-4.383441002543657,-4.33142554805687,-4.205114448585317,-4.142042010235667,-4.267206589074076
-4.53145334587486,-4.4750457288713905,-4.445825713293635,-4.44735717445543,-4.437800057999079,-4.423157794947275,-4.419957029937035,-4.37259487850221,-4.260803723748888,-4.189915343021477,-4.318277810831063
-4.5736312478921715,-4.516419883960902,-4.480395557322539,-4.476396052483113,-4.483198617672576,-4.474584694522298,-4.465796933859702,-4.425494779490603,-4.3201455616451625,-4.24364819175473,-4.367183535120237
-4.6182354456636805,-4.561254824243468,-4.52884343477632,-4.519140241407257,-4.531412333383412,-4.532684024915131,-4.522748241847172,-4.486388839312579,-4.379576228052465,-4.305078213874023,-4.415352712352288
-4.665212247611009,-4.6002488704541635,-4.590717092217034,-4.582189058840453,-4.583696204863463,-4.5970580620408015,-4.5976971868939875,-4.550389735532877,-4.440644776878165,-4.374142932817353,-4.464786368891197
-4.7229437136730335,-4.657335911377174,-4.649960369738671,-4.664546096013101,-4.648510180079924,-4.667456729502149,-4.693579073982488,-4.616182132135546,-4.507451092656042,-4.448396098778329,-4.517056424169607
-4.7894575605392165,-4.73399058794385,-4.730039226218525,-4.741359961394906,-4.728478545325802,-4.743674184898197,-4.784158079519097,-4.6920727288763375,-4.5822240708382935,-4.52422277514919,-4.572676976326685
-4.859156204170597,-4.813405059971037,-4.821439976700316,-4.8088218044712026,-4.809123619938169,-4.824041118234257,-4.849724586815896,-4.781177992429116,-4.663442873892103,-4.598147765622016,-4.631136525017794
-4.935077116426635,-4.895467670572458,-4.895931782334117,-4.894127075479261,-4.895121020211341,-4.904306384998958,-4.931469703147394,-4.863365683786814,-4.7475688344012354,-4.667760868464319,-4.690705788614844
-5.018949982055,-4.989097020357124,-4.98011128531401,-4.9853051218346565,-4.998453318988772,-4.987733411548174,-5.018115928015161,-4.948391964871934,-4.831333100870376,-4.732628810239637,-4.747214592245792
-5.108540908786076,-5.080030981002031,-5.071204599534533,-5.060877664166651,-5.096676297251472,-5.0872008625769185,-5.078402698308299,-5.056989835745626,-4.911865002104361,-4.793352792479561,-4.796708434324702
-5.208717199911545,-5.182410044308625,-5.1639756464545945,-5.160111725891054,-5.190554755543849,-5.193188933942736,-5.165523442517852,-5.161348089507443,-4.987340485297671,-4.8493964905005615,-4.838734510641362
-5.303687597394887,-5.275601453709683,-5.2583317859566705,-5.290306049857782,-5.292267091901864,-5.297223247879233,-5.287534448964988,-5.244579071254489,-5.056307323355133,-4.898847248540173,-4.872644339761617
-5.39999967688046,-5.368658998194655,-5.359809869610535,-5.387976461782304,-5.3963739961672115,-5.406940985340549,-5.384062360490231,-5.335069028355742,-5.116447241355516,-4.93909743266457,-4.896083005674945
-5.510915824395232,-5.483610220042195,-5.465175299107685,-5.475361665597617,-5.493619765850017,-5.515185913556705,-5.472490340628903,-5.42817566516363,-5.165445288016418,-4.967296324703696,-4.908570040530896
-5.609322422253374,-5.5718688055475365,-5.574705937687023,-5.5775803710905505,-5.591969258005437,-5.60741457210165,-5.573863671604167,-5.492024558237958,-5.2013176144932975,-4.981003568491303,-4.909773544506653
-5.666676487334098,-5.6279621554630985,-5.6442382814085335,-5.652890436671758,-5.661585132006133,-5.683916866898884,-5.6455167837951485,-5.540544046096958,-5.222430358223514,-4.979059872510538,-4.896168650609437
-5.7275671973430295,-5.692775881494818,-5.700731822903226,-5.704803753738347,-5.71565362376602,-5.744449034549786,-5.7031424040112695,-5.589022726629068,-5.227485204633157,-4.960970453819689,-4.864480778285185
-5.777551127830978,-5.721920921714508,-5.747326103430291,-5.74463351772154,-5.759718619063349,-5.774941007424463,-5.7523954312836425,-5.61293146770756,-5.213004952627399,-4.925834959382414,-4.8143471047914845
-5.7715728173171215,-5.693328951692465,-5.72887072629666,-5.753776748331337,-5.751634790854493,-5.768505950436989,-5.750574847938234,-5.593891061765365,-5.174170800192753,-4.872565430999318,-4.746931597878266
-5.725646618152877,-5.6602492961792334,-5.6876011852612525,-5.713729718960755,-5.710272560097434,-5.733072814046795,-5.706030925046984,-5.548841978930762,-5.111525124784187,-4.801176587047502,-4.664028018317521
-5.652894129328835,-5.581064408806856,-5.616001359067438,-5.648674815097815,-5.654436285097197,-5.656793607195797,-5.649018497082521,-5.484739072797502,-5.029777588432383,-4.714494857965967,-4.567502439379392
-5.5357211316159525,-5.443214719703974,-5.4986255261881505,-5.542197587164447,-5.562479537669198,-5.548758393720846,-5.553719140715828,-5.39104378845457,-4.932621656181409,-4.6175379027718915,-4.460234948759542
-5.371888186684598,-5.304394399434651,-5.35462351652391,-5.394872410490212,-5.418673805445292,-5.432622929054034,-5.415174565256436,-5.274489153438538,-4.825665928404054,-4.516087559635048,-4.347749200829383
-5.18964837794787,-5.152837952362347,-5.1934921306086,-5.2353045856490334,-5.264348461617965,-5.288623677115729,-5.278656684782273,-5.146368638135425,-4.717616036363548,-4.417239397356013,-4.23686036274043
-4.999044867580864,-4.969673633591837,-5.007835746692681,-5.075266956122565,-5.102892107561672,-5.11579619756974,-5.143821015877865,-5.007387294271011,-4.613308356432715,-4.3286538863300565,-4.1339711786786895
-4.808747125495674,-4.794315593383897,-4.83585453199544,-4.905002954789421,-4.933879822648481,-4.95501147007729,-4.983495286291131,-4.863789141973919,-4.514269646013929,-4.255853370980515,-4.045090281310374
-4.62166164635367,-4.631584955190206,-4.676913260847352,-4.7326832843326265,-4.771692302300682,-4.806674570244121,-4.821834229054119,-4.72959421099117,-4.426324761025395,-4.202454825070911,-3.9742278184443824
-4.46002647981189,-4.474692635977573,-4.527496125145001,-4.588023048591699,-4.630703804459853,-4.659713951416979,-4.6876532942736775,-4.619259922963167,-4.357568737007854,-4.171195205019461,-3.9217068985094428
-4.322397732475698,-4.336589224141282,-4.412519896380255,-4.45512424489788,-4.510492766223476,-4.548859216716774,-4.571986836879053,-4.53992788035327,-4.3128487786496565,-4.162852881654172,-3.8856145063995413
-4.209332415173833,-4.23479772127667,-4.318708560543198,-4.346841376555005,-4.42232371396547,-4.473851396083389,-4.476483241012963,-4.48821591233843,-4.294733686329633,-4.176270891673836,-3.864070204135328
-4.13381651311575,-4.1689874253429995,-4.247457453268328,-4.279433061224118,-4.365853299684274,-4.42013098153666,-4.416062086347269,-4.461318317901263,-4.305565995695626,-4.209469218538313,-3.8567740145573057
-4.097456769521966,-4.1390880169844735,-4.20509530411402,-4.253550731508364,-4.325278279389717,-4.394101198679843,-4.391405452170459,-4.4621632269658145,-4.3468401236617344,-4.259491018177415,-3.8656716871295846
-4.102068697690116,-4.147039779531646,-4.197739806217406,-4.263387134064993,-4.326919461717651,-4.402531318513238,-4.395758827041009,-4.495495718828696,-4.418928133525528,-4.322890555492579,-3.8937081234816677
-4.158675340481966,-4.1948313656493035,-4.231429930688254,-4.304651748629534,-4.378320616060878,-4.453360394229519,-4.430029246654404,-4.5661566476656805,-4.521069588571134,-4.3967715926165765,-3.943555402483867
-4.2687771544408415,-4.283993679475714,-4.312905427912506,-4.379522377840456,-4.46223401725334,-4.5505386196183695,-4.500479693967113,-4.676885301111333,-4.648389951412966,-4.476830702528343,-4.015319712534452
-4.442866175659381,-4.416988881967919,-4.450604427434787,-4.504426971784482,-4.598994971997579,-4.691171929178087,-4.616157529016786,-4.824187041383122,-4.79174730310063,-4.554364063657723,-4.105213716403236
-4.709015225769808,-4.623595302952563,-4.654241511060903,-4.7007644198517005,-4.808893389962937,-4.90099761736282,-4.79718694812941,-5.009088342283221,-4.941053304867667,-4.618487453969844,-4.207511110026703
-5.063625060864857,-4.9192600172071534,-4.935874507255898,-4.972196454183311,-5.080401106156552,-5.162932752165999,-5.037101912220481,-5.232094691723376,-5.085196840440693,-4.658425616776336,-4.315499265409061
-5.552404717132259,-5.3115806545709265,-5.305531919419934,-5.328463760992877,-5.41336177802095,-5.478852410267242,-5.328234822726249,-5.48131228750832,-5.20927526080672,-4.657886869397013,-4.420037341897629
-6.186559735505608,-5.825668780918903,-5.772315416645354,-5.784255191481745,-5.815813157147327,-5.861881210073873,-5.672385637458591,-5.739276102722499,-5.292769250004537,-4.594982754462045,-4.5118891543710316
-6.875388003848775,-6.436029041100863,-6.326065279641501,-6.3162587907614345,-6.2843474614996016,-6.276598891610517,-6.039675868273892,-5.971775527404572,-5.3114492906926944,-4.450133015184809,-4.583800597362999
-7.5304115538689125,-7.060559861446041,-6.903112957490127,-6.842421807901455,-6.752929912994871,-6.663299121506218,-6.384137062785955,-6.142071828402997,-5.24037231517684,-4.209714129013752,-4.624873807425046
-8.110471063813286,-7.621071410871245,-7.418929975614676,-7.320713374761866,-7.149204427891568,-6.9890886346052845,-6.6708498531869385,-6.220215138336336,-5.055778404989887,-3.8756546299321446,-4.61754148756725
-8.490481182229328,-8.028555544828727,-7.817553130944734,-7.6888012937864385,-7.438262399519691,-7.18845766786363,-6.862113043255287,-6.167355687486212,-4.741490016551619,-3.470421843305983,-4.537808674579443
-8.620187156372106,-8.20842494616229,-8.022144896195863,-7.865745399061424,-7.547329110406062,-7.198031081078511,-6.904993730648168,-5.954419021837088,-4.30860289040117,-3.0267743354826586,-4.357554856742042
-8.553319969209301,-8.184100354825414,-8.004782277159933,-7.821766496203064,-7.429548086136401,-7.019382408156778,-6.771134861238605,-5.5736409377762435,-3.795087744271271,-2.57974075431176,-4.065941306709203
-8.244320608249609,-7.95193557444097,-7.776852128247253,-7.563729100397179,-7.096047616131577,-6.634488745531812,-6.448003676858757,-5.035250780100996,-3.244944890287976,-2.161613406762001,-3.679643723216328
-7.6620561171676735,-7.470377087821278,-7.314138931378544,-7.07458933599972,-6.551836941413827,-6.042386655520591,-5.927545055612916,-4.3847903338124175,-2.7020151306231526,-1.7901512194724634,-3.2286069935614243
-6.866695061468013,-6.787622351601631,-6.629600181930269,-6.367720740834144,-5.826573282717222,-5.299841678709107,-5.242835552754433,-3.697208646669012,-2.207111306173145,-1.4683737165824395,-2.7519913208085716
-5.927145289666472,-5.975836384858459,-5.803466390038433,-5.528558817038137,-5.002737272255682,-4.496594578866699,-4.476981242200495,-3.0342718236340995,-1.7835012971770137,-1.1962809010513245,-2.2954940304659086
-4.91153318974715,-5.065355597572271,-4.897363334570302,-4.634123572498793,-4.156488255783207,-3.7010100670385175,-3.712797664398242,-2.4490366167378874,-1.4355555896252543,-0.9738727728791136,-1.8881834478429438
-3.9585075737290722,-4.143084141336268,-3.989994642413513,-3.774618125308971,-3.369068831209659,-2.983668308142379,-3.0095729497324273,-1.9725959721701116,-1.1632750452840162,-0.8011493320658096,-1.5359323300059486
-3.1651516640597013,-3.3409122307210835,-3.2062616174199934,-3.0311911301908445,-2.7132734859262353,-2.3987811003406865,-2.423049021167906,-1.5944340194131223,-0.9666596641532955,-0.6781105786114092,-1.238745136736605
-2.56040839228344,-2.7059388373067015,-2.5885273279381,-2.451346350420725,-2.196422659419495,-1.950804858148997,-1.9670196729406328,-1.2956937798594792,-0.845709446233093,-0.604756512515913,-0.9966218680349146
-2.1371977538050477,-2.24197251908213,-2.144481405063515,-2.036344726207892,-1.8218487613386194,-1.6205027919128314,-1.6299595425055264,-1.072663921755145,-0.7860366061917472,-0.5710328998132542,-0.8145024771723681
-1.5482622152400412,-1.6121537812881852,-1.5459329705752949,-1.469951424062217,-1.3137395126951597,-1.166187120272615,-1.1707896503733408,-0.767788833178245,-0.6078377060031911,-0.4453477215627528,-0.5777662347385761
-1.0647753436771596,-1.1050426114671112,-1.0643903616703252,-1.0086966679933302,-0.8963693663430528,-0.791172008742723,-0.793050876765578,-0.5224231663118071,-0.4538288493986766,-0.33433335653135143,-0.3894546460451244
