dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_22
-5.235625836321441,-5.07856653918803,-5.061017484610563,-5.023648608615117,-4.873894695752125,-4.8131060745880125,-4.743181404651125,-4.555525833857286,-4.19009898846196,-3.937914502635812,-4.235688720626928
-5.134141744763998,-5.007338696902786,-4.982725174178074,-4.936695596276338,-4.799112036548343,-4.742919532965636,-4.663579667998801,-4.491425984968038,-4.146387049696824,-3.915061827392583,-4.2116072145607975
-5.025390968447988,-4.909006844116101,-4.892614515489817,-4.8374893818263445,-4.723009984445213,-4.672789395841915,-4.592958685816201,-4.4239244115434815,-4.108394453886421,-3.8992530948127273,-4.193345111881479
-4.912296773685615,-4.806482912569209,-4.78822217164302,-4.759817485419331,-4.656769851263135,-4.600396000587984,-4.52713272716569,-4.366309518506125,-4.07825151918571,-3.890741764782052,-4.181065303632255
-4.821574856984751,-4.730969103381346,-4.723870207318891,-4.686844540136548,-4.596533726718178,-4.534928495630584,-4.46367993136181,-4.32252137453325,-4.05674989351499,-3.8889207958911727,-4.1750018167122285
-4.7428989696474675,-4.6543110699435495,-4.654990621333025,-4.604445843409247,-4.534104616827841,-4.470890333069787,-4.40518063962249,-4.284055353010564,-4.0436287942983515,-3.8931288808377076,-4.175393612440035
-4.670247135542536,-4.572375533319598,-4.5666829196155625,-4.533447897152774,-4.467557572673871,-4.409821212106903,-4.355775727279348,-4.251373839200176,-4.038472353812236,-3.902927122076045,-4.182478627852942
-4.622010191555319,-4.511313330926413,-4.505901212199354,-4.480674580460692,-4.407072482858138,-4.359979850379983,-4.318212725440697,-4.228017613785033,-4.040915414909603,-3.9183363125041213,-4.196446455184688
-4.580160359068634,-4.472552535434762,-4.4670853572500056,-4.439578526212307,-4.3639470249811785,-4.322479185940558,-4.2917035818793465,-4.207549049019821,-4.050778446827744,-3.939676154220905,-4.2173731647105965
-4.525764885108401,-4.448388382615042,-4.42175096097647,-4.407409462823523,-4.338660812914628,-4.2961180160472,-4.273754057220799,-4.191642693125437,-4.068039186863183,-3.9672315287448727,-4.2452627502214995
-4.497198629859913,-4.434888488015606,-4.394972501193598,-4.389453781604493,-4.329653225071064,-4.287545413318401,-4.266171906395284,-4.193959518433906,-4.092691453460719,-4.000680507637824,-4.279953739463011
-4.503963566252981,-4.4312822940048475,-4.399292980547455,-4.385408654070034,-4.3384503841659185,-4.300452920573878,-4.272426948980626,-4.217382371846361,-4.124659775795493,-4.038831443148056,-4.3207868141322
-4.500814030261,-4.43703306399076,-4.408089020656462,-4.393408371609775,-4.360398742711164,-4.326987477579923,-4.2845349683885505,-4.253051832291453,-4.163768664978952,-4.0801184551630625,-4.3667212720625805
-4.507382996309929,-4.451587495881171,-4.422926166261124,-4.411978174266006,-4.388398657809785,-4.358939599826318,-4.312952293226715,-4.294955781720748,-4.209805256961443,-4.123075405990372,-4.4166732822756725
-4.537112294803978,-4.474501849429612,-4.4553476842914455,-4.439618425144664,-4.423618572895526,-4.396063931716412,-4.37242158458036,-4.341832267465003,-4.262556222881576,-4.1671556938036645,-4.469559954421678
-4.567467367106315,-4.505459569176741,-4.49645917517363,-4.4758632300941255,-4.471392396029177,-4.441718199337436,-4.436814013767787,-4.393973371883851,-4.321814415433172,-4.213331421706588,-4.5244589297765
-4.601421840111692,-4.5442889421351875,-4.536333229737937,-4.5216213227649575,-4.532383838745124,-4.498350579257715,-4.486395882721041,-4.452141304960557,-4.387441976579653,-4.263528963233805,-4.580945695664591
-4.663062493905261,-4.594289242487969,-4.581567271786475,-4.5787895160703105,-4.607480369353505,-4.565731853959858,-4.542676899688508,-4.517259198491843,-4.459395490626225,-4.319518979513265,-4.639240647314449
-4.737409283795478,-4.658208962998344,-4.639098251312112,-4.650334025320563,-4.685404629006505,-4.640682805855519,-4.606356250139126,-4.59115204405073,-4.537257330549557,-4.38158245578552,-4.702611446628407
-4.801868682236181,-4.728349941266879,-4.707977788754772,-4.729457923316352,-4.74666315113956,-4.717945098472286,-4.653632824106566,-4.67610851217421,-4.61953006045716,-4.448016698421546,-4.775532026196942
-4.87099159974228,-4.802794686179288,-4.786468852931242,-4.8070011095019565,-4.8158620033281245,-4.794652023832335,-4.720101324476258,-4.768204556874511,-4.70397838932383,-4.516025500224705,-4.846368497654021
-4.949427324542566,-4.887972233116082,-4.867903644777778,-4.88615962747879,-4.911618880472252,-4.890602250723862,-4.815003648336375,-4.857110528885164,-4.788303433904779,-4.582586595399786,-4.914437145100695
-5.017845041497523,-4.974999415681072,-4.962674465162832,-4.970909612879856,-4.999110629977329,-4.982942131799417,-4.898896694996577,-4.941954607692631,-4.87021188667714,-4.645051981357759,-4.992941102803403
-5.109303441504301,-5.056821693338529,-5.0559146500454775,-5.061026788566469,-5.098408527717442,-5.071144178921052,-4.989410614630026,-5.030618246721028,-4.9478220266076995,-4.702125474020398,-5.073707690584695
-5.210915728820154,-5.1636905880472765,-5.151143831983521,-5.1625209000138375,-5.220764898759427,-5.180604266156689,-5.101886429541861,-5.122505962328825,-5.020318576814347,-4.753371849256138,-5.141250138330468
-5.320735285653828,-5.27065063332632,-5.254289040505268,-5.263119365211639,-5.3332815621608995,-5.296447290831651,-5.195040481249498,-5.21558579488788,-5.087050508322561,-4.797536348714544,-5.201727822080915
-5.431355903535556,-5.356372229138671,-5.3747240788510995,-5.367718762110189,-5.433220829846479,-5.3997738178592956,-5.284809797953992,-5.31471004313272,-5.146130352715785,-4.832551670751229,-5.25650891788869
-5.528845142702141,-5.464470556069225,-5.480051691892604,-5.492780720907513,-5.525197355381983,-5.503911772777622,-5.4047346041296915,-5.411269598915036,-5.194884393599356,-4.856321800855361,-5.294197103947823
-5.620389340383687,-5.568990076121688,-5.564323354177947,-5.5848624233172055,-5.602201974349046,-5.6055557230377735,-5.499017170309267,-5.48605148611737,-5.231041774819733,-4.867371832192365,-5.318979984007086
-5.7060316935832756,-5.623916567951239,-5.648180687694375,-5.643218615268009,-5.678082578386329,-5.689817153342831,-5.558920713904422,-5.542252763831531,-5.253382560124897,-4.864785654676789,-5.335954700432819
-5.773397347957681,-5.677886969402522,-5.720248489848967,-5.7342675407377275,-5.752778539251835,-5.766311063929159,-5.627393818492209,-5.58652217663913,-5.258006700012524,-4.8462915116252905,-5.34208848170943
-5.798539413936971,-5.731001518823328,-5.747403510791583,-5.793060709811465,-5.780170552434277,-5.808472066179588,-5.672131906733745,-5.600323753707347,-5.237504730962818,-4.809161474028873,-5.329275817850341
-5.798776534221554,-5.717929227975444,-5.736149248246204,-5.772878638054905,-5.767369851747635,-5.816429196998143,-5.669186443009889,-5.577643880719422,-5.189794857403127,-4.752943594784488,-5.290370112788179
-5.743626367485558,-5.675098515374648,-5.729463451235094,-5.7404913893285086,-5.743933982252813,-5.79651817249364,-5.647742666589287,-5.536900379395911,-5.118691604036195,-4.6780692383223155,-5.222272693801428
-5.652055458320527,-5.600778627018338,-5.655000507229554,-5.686921824253867,-5.670493075159013,-5.729875753133723,-5.603827343369955,-5.47373938351052,-5.027762676655646,-4.585054428357869,-5.1276816318258
-5.520027645731927,-5.478450645075085,-5.527490159057243,-5.568177092999404,-5.552482111506691,-5.624753124875954,-5.518104193402443,-5.3737860314911625,-4.923829501530564,-4.478708757229026,-5.015058997972411
-5.35873275114748,-5.333860723538326,-5.3954209016610015,-5.422543301788341,-5.432735173631187,-5.503439353121647,-5.40234890400877,-5.251330826385462,-4.818522950609103,-4.367333672535223,-4.895210509776269
-5.183881622173508,-5.164841826826839,-5.239135754186444,-5.280241043757587,-5.29366502221659,-5.362332105595216,-5.268332762996801,-5.124944333932378,-4.71893247886989,-4.257549204303553,-4.777387872056528
-4.990202847369451,-4.97315646512231,-5.047067076918825,-5.127243221549327,-5.117126079597913,-5.208717379864371,-5.122484789513013,-4.994955670585133,-4.6262252957842795,-4.15456692877667,-4.669357400856495
-4.797373952740219,-4.7987357346275585,-4.870538330497316,-4.959925579454762,-4.9505832483223156,-5.06079972851461,-4.974819688414835,-4.861672441212067,-4.5425736580785685,-4.063741463241701,-4.577832029467851
-4.609366475376521,-4.640799242362804,-4.708467455405656,-4.783712770712867,-4.796540683169429,-4.912751090426787,-4.830059097058532,-4.737545281324613,-4.4719017792172995,-3.9889965380291033,-4.506102692490541
-4.432035330575269,-4.483134263519951,-4.5506511277448345,-4.6255914029402305,-4.641997422586991,-4.767407195519917,-4.702159306570948,-4.638255600744043,-4.418467442695473,-3.9321464716658983,-4.454018391618852
-4.28560289132565,-4.354325198804739,-4.42984358646261,-4.487884442613475,-4.52489838408801,-4.644204047444896,-4.598931053462434,-4.568948481482507,-4.386528429008605,-3.894414920222825,-4.42063735099644
-4.192129719238826,-4.254861373522224,-4.333481435819338,-4.375964929008916,-4.438682860627871,-4.546638598973625,-4.516630098739899,-4.525837403881179,-4.379965583642947,-3.8767164433226653,-4.40524301122429
-4.119394816388328,-4.180902180108322,-4.261846110477362,-4.308312641840305,-4.384185719008627,-4.4782938345634475,-4.456262833164693,-4.511101363543702,-4.4008644333672,-3.879179437510457,-4.407573732628718
-4.072750786454236,-4.137490328806431,-4.220294461557027,-4.277877862327609,-4.3657901681430245,-4.446393340832433,-4.423235644820088,-4.528543513060589,-4.449431375891546,-3.901315752681258,-4.427605418726043
-4.084415636129438,-4.1415481744196825,-4.213760473713052,-4.277245816855807,-4.374995852817591,-4.4523803184835336,-4.425257743036359,-4.57638204297133,-4.523979740815664,-3.9424758607494925,-4.46519702590531
-4.144092096757069,-4.196658703079372,-4.247024051489764,-4.311921410788834,-4.414593459242965,-4.497477312143919,-4.46971661967228,-4.654076142632576,-4.6204878584932025,-4.001479058863653,-4.520024776350129
-4.2468117240793894,-4.286901334022756,-4.326319195697434,-4.392870378527821,-4.501672789573442,-4.58080803422272,-4.548539739013202,-4.767245108752767,-4.734017274432356,-4.076539329613388,-4.5916983802048374
-4.426239628689828,-4.433524115999026,-4.463407887451288,-4.523807406588711,-4.642895968472653,-4.716449775885046,-4.675238729524013,-4.923665376712872,-4.858180458956476,-4.165831830035208,-4.678924844683813
-4.722026963979177,-4.657406728838173,-4.663365289122213,-4.711866797965131,-4.842013626927346,-4.920249376843455,-4.869735381453592,-5.122381967839033,-4.979143768799187,-4.266999970520966,-4.774152186457327
-5.120720027912169,-4.959575343097863,-4.939683939509994,-4.990160240424359,-5.1086988609873565,-5.1962692409325175,-5.112919763446908,-5.3473923422840794,-5.076853719959953,-4.373676838420297,-4.86260976468033
-5.62818313414248,-5.356984331487563,-5.310595485910119,-5.359860737296133,-5.463736092810001,-5.550072575954698,-5.408413539148729,-5.584958985444618,-5.131432449735126,-4.475410060378092,-4.9275836240764885
-6.274598841055369,-5.879679076712147,-5.790368281807117,-5.81486802590113,-5.904184951417518,-5.9682727512932106,-5.75959746047047,-5.81683297153522,-5.119994456080718,-4.561286453299107,-4.9501386793915225
-6.967373961068827,-6.495551715595753,-6.355860479222823,-6.344950317621887,-6.382179898212876,-6.417321218053363,-6.124537866658689,-6.003431945999072,-5.016322352257006,-4.617370166690609,-4.908118213812417
-7.618910950691172,-7.124180902654205,-6.954083314959893,-6.921351649111914,-6.855127172565943,-6.849322216582005,-6.461677769126178,-6.105476740996282,-4.800459500317136,-4.62278401973926,-4.780632124183918
-8.193830772652671,-7.693340328533053,-7.526358307636181,-7.456431969922241,-7.277263804744392,-7.211314540668511,-6.739171611967255,-6.093210941306834,-4.4671692776183605,-4.556067069706039,-4.550393619094615
-8.579290925742496,-8.122776695606415,-7.966993191136715,-7.84996824118897,-7.561337805936575,-7.42567977720592,-6.887861870630237,-5.92935778782793,-4.033043094342266,-4.400503041990387,-4.2133076625183365
-8.693168935753786,-8.334564345595476,-8.198111232959048,-8.055755262290186,-7.648908058965235,-7.444643881526884,-6.875709991714977,-5.587175401882593,-3.5327803163024414,-4.147286355437556,-3.788405362333313
-8.605550052157223,-8.297055459210311,-8.204618461517178,-8.030325334334899,-7.514311292299671,-7.238454048439091,-6.6747012068939995,-5.079227837309931,-3.0072544624570385,-3.8013736714838338,-3.3081215562778716
-8.273372039570871,-8.039220432080459,-7.955914505298713,-7.732923083960965,-7.129699284371268,-6.776138626340656,-6.260888720734211,-4.45270698951937,-2.4986515888813217,-3.380040571210449,-2.8101261767358583
-7.642718377781726,-7.536887718100368,-7.436111948528838,-7.183942104681255,-6.51300420853225,-6.081953745934614,-5.662455327782216,-3.7743625122718534,-2.0422170751606683,-2.911596161811285,-2.3358335014631013
-6.808530526230359,-6.803129408991432,-6.700042960978046,-6.4361163704725275,-5.728851473177921,-5.245478334894932,-4.932207694942129,-3.1113731137470877,-1.653527646005249,-2.4342763058384973,-1.9155921014668962
-5.84806193375201,-5.935975852601387,-5.817047937934114,-5.539111352422473,-4.848686943623104,-4.36618309502586,-4.146053918571861,-2.515803809383667,-1.3339764946790333,-1.9839369467636914,-1.5589120458673569
-4.824693181137572,-5.007298760712743,-4.862827189741534,-4.600926943943916,-3.9702743744726057,-3.524714366673984,-3.3932476968117697,-2.0169872310297157,-1.0835636211820145,-1.5860976307901602,-1.2660240084132048
-3.8644612906667435,-4.077643791525583,-3.9503424385823633,-3.725419917983084,-3.1899144788296043,-2.8026308635213053,-2.7324152768249235,-1.6176308340439522,-0.902289025514197,-1.2615194504107001,-1.036927989104444
-3.0788218876799585,-3.265575746469022,-3.1638962016888468,-2.971599451630895,-2.550195290220809,-2.2334103074044482,-2.1855444711220766,-1.3046349954028569,-0.7901527076755768,-1.0245717071154652,-0.8716239879410708
-2.482524891932654,-2.6376664799810365,-2.5433584626980634,-2.38237385451951,-2.057094933218251,-1.8029222183067686,-1.7650750289118813,-1.0661477000219728,-0.7471546676661539,-0.8795937253576767,-0.7701120049230852
-2.067732954121971,-2.1833536059300407,-2.105047419448832,-1.9721282497952057,-1.7038266282237486,-1.4905303071301312,-1.455751525152153,-0.8966455413301637,-0.753396312246652,-0.8089513831419318,-0.7202160320014003
-1.4924990504870892,-1.570431188162334,-1.5158917111019667,-1.420986712182615,-1.2272445730841153,-1.0685297469464812,-1.0407041409666056,-0.6495702883460519,-0.6091934262773762,-0.6224486852161504,-0.5586496380422632
-1.0281143238754384,-1.0770957168554556,-1.0390585160390184,-0.9722130985281723,-0.8348941775326932,-0.7222778174509991,-0.7016708823058728,-0.45009790856812704,-0.47359014830998536,-0.464941583641928,-0.41738564068672435
