dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-5.269481677998613,-5.098146557902835,-5.009999463847049,-4.9500110006489875,-4.822506229230027,-4.711286121948252,-4.756906016276486,-4.47519815118244,-4.208099043839388,-4.3091508864883,-3.9849723185077437
-5.165695044742376,-5.00312839397833,-4.911669960537671,-4.862393332004501,-4.752678995796742,-4.637006171741615,-4.67832645378835,-4.417914757882977,-4.1651095755848475,-4.2706446049220865,-3.9692654828070997
-5.06564548126321,-4.906479289060513,-4.813438631481779,-4.772412388619063,-4.680305822016874,-4.573488046607697,-4.603656051161448,-4.36423935478224,-4.126641533167702,-4.238413564240017,-3.957933823537451
-4.963142082697295,-4.808570389491882,-4.720825657835803,-4.67914359125968,-4.605744993919661,-4.513100004197236,-4.532451934831585,-4.314604420825669,-4.094657022954169,-4.212931942922285,-3.951489771717763
-4.854561009922759,-4.711938383371034,-4.637999833540112,-4.590485907049623,-4.530345113328247,-4.450722275036833,-4.461625788382583,-4.269186271012081,-4.070650924452508,-4.193244505296863,-3.9504665660174823
-4.7584940744653075,-4.628885577323956,-4.567412768304218,-4.520936934896326,-4.459545812610265,-4.393442976784911,-4.4002313770160075,-4.229810276970039,-4.055200338586889,-4.177702819019672,-3.955451204220157
-4.670260358595556,-4.5593264306077295,-4.50777920177232,-4.470131713814522,-4.401353773375871,-4.350078033668467,-4.355034320906873,-4.200535365717007,-4.0484139770408865,-4.164877366573183,-3.9671680759231043
-4.604510440901578,-4.5011129641206145,-4.457428484900306,-4.430718155174918,-4.36024837352428,-4.319695641964676,-4.319699831652515,-4.184622241614022,-4.05036458392012,-4.154665560628968,-3.986289929706078
-4.552513483755615,-4.46061993803026,-4.418112674343548,-4.405182808935303,-4.336435529968173,-4.300471295655797,-4.295705688412613,-4.182462036385232,-4.061029713493744,-4.148530863875794,-4.013333382153656
-4.518151278337092,-4.438927698623463,-4.393667101967731,-4.392604077025607,-4.329904275586654,-4.296206616403396,-4.289565929114355,-4.193280365022185,-4.080280213373177,-4.148469513024631,-4.048605258012606
-4.504624437329977,-4.42953824895734,-4.386560916958428,-4.384097798122951,-4.3381889324227645,-4.307384567533847,-4.295190321039587,-4.215469282191208,-4.1079555379770545,-4.1564165413653855,-4.091553951224887
-4.498008356285908,-4.428957939224273,-4.3950300430575915,-4.382343235466175,-4.353240408137669,-4.328108155328209,-4.308489778464872,-4.24571371122287,-4.14378042069412,-4.173808251804442,-4.140670237979797
-4.500605237762449,-4.435632313774198,-4.413846863103129,-4.396018367826969,-4.370918643209353,-4.3546218278488364,-4.333366204184177,-4.281527747082007,-4.187106931641708,-4.200993748265401,-4.194126182274812
-4.517521240937475,-4.453841893135222,-4.43985564375547,-4.423404335212138,-4.39865354483926,-4.388665592983916,-4.366853624075429,-4.323208527809772,-4.2370398631822015,-4.2375421845291275,-4.250063343316627
-4.541400483854915,-4.490397875487974,-4.473095976184243,-4.462001340498279,-4.440681383279565,-4.43146327461189,-4.409292781442673,-4.371779665298743,-4.292705644926192,-4.282531017938069,-4.306812264499277
-4.5909348801269,-4.540383937829432,-4.513943356825206,-4.509308182415992,-4.48766227644964,-4.479722733633167,-4.46282551779645,-4.427217590492325,-4.353240994547781,-4.334285165006176,-4.363507662174871
-4.651084368867879,-4.594616782497411,-4.56449034638913,-4.562893744087262,-4.549402001513432,-4.529968016808019,-4.521172370245598,-4.488944586903665,-4.4178966775388835,-4.390891069659415,-4.420034814565014
-4.700583366088921,-4.647566665773446,-4.626577595506541,-4.621257750354869,-4.630668341946836,-4.583947402746849,-4.579610279633357,-4.55635003507189,-4.486313689157834,-4.450691621246094,-4.476569871277232
-4.757309647076596,-4.699730154537588,-4.694157107525666,-4.684883719817572,-4.703964481336911,-4.6511940429403325,-4.653071668851161,-4.628908867742766,-4.558439714244946,-4.512892608763832,-4.533565005830274
-4.824489091284858,-4.762451278980961,-4.761023126123993,-4.755526677650456,-4.765840748121502,-4.738577304903192,-4.757152236495151,-4.7063744805889005,-4.633992454524662,-4.578136227324925,-4.591595752285647
-4.887117533372334,-4.842227478897948,-4.838932605847228,-4.834949303472934,-4.845137897059868,-4.82772231615414,-4.86028136430463,-4.788705190244983,-4.712166334874789,-4.648181968475373,-4.650924290589808
-4.961115573998797,-4.919413088746373,-4.927025882175448,-4.923065470366277,-4.934907674350953,-4.917148673736631,-4.9450165948182025,-4.875516931030708,-4.791880966172622,-4.723482539630999,-4.710553919660248
-5.049569066400292,-5.001764752110006,-5.0070591495076116,-5.017019736960504,-5.01713984677865,-5.0208657637634895,-5.035941498960238,-4.9657128048267225,-4.87196188300421,-4.800182760470481,-4.7682187744630795
-5.138844614488283,-5.0953839821807545,-5.097475714728983,-5.115603664029259,-5.114890689820277,-5.125929963790043,-5.127884272946864,-5.057821121326885,-4.95055039275824,-4.874567165768482,-4.821215731223674
-5.248613446425276,-5.195592783609928,-5.208358951888902,-5.219358349548134,-5.230857426682258,-5.220004042991374,-5.203635729503413,-5.150210497479006,-5.025169861678035,-4.946172220380555,-4.866810140264548
-5.358918728518208,-5.2898854289868495,-5.3108489435901705,-5.323631734557134,-5.331631457019333,-5.316365057943926,-5.273397262338039,-5.240545739656264,-5.093602359174801,-5.006911767391305,-4.9027039675061586
-5.4571596151496236,-5.391168997603356,-5.407096311910587,-5.4229311653230585,-5.4252863694658835,-5.414949063461231,-5.358773319774099,-5.3261417283380075,-5.154072872172256,-5.048081072521734,-4.927876301030818
-5.554250488241736,-5.506352185618389,-5.51222632651207,-5.519355326196115,-5.5224426653430125,-5.511172961636718,-5.455131586243649,-5.404779383428016,-5.2051602891477105,-5.079529916431758,-4.942088803784477
-5.650979182988568,-5.599150504202558,-5.598774423464673,-5.607047178017908,-5.603304112622417,-5.592018203748111,-5.536981896291696,-5.473476094548511,-5.246121038220889,-5.10184485158649,-4.944642100170142
-5.723306927182458,-5.6710577982220345,-5.668719905849253,-5.671243052739834,-5.674043845724302,-5.6431457557096145,-5.594733963852548,-5.52810081559268,-5.274881829414056,-5.108373679967707,-4.934416330108608
-5.786296432402619,-5.735592615997049,-5.736015448780081,-5.736719712584898,-5.740691839199764,-5.69879388107107,-5.655179814991943,-5.565121599660637,-5.285778861189664,-5.104805125308367,-4.909995866100861
-5.831101106357852,-5.762075147623198,-5.761447247529046,-5.766412091364242,-5.767582143031192,-5.739241440439298,-5.688377807515176,-5.578617088049927,-5.271274434249645,-5.0891112976303186,-4.869371732924745
-5.824315178965481,-5.741975557477565,-5.741923833864715,-5.744866365979241,-5.748607050215916,-5.704229186271437,-5.659260881890999,-5.5602118249044485,-5.226328578950222,-5.045818476946346,-4.810384335732399
-5.770915979053396,-5.701767721010782,-5.691838691576092,-5.704791042169089,-5.707499145866558,-5.657156522971596,-5.611278672280545,-5.508473785781211,-5.151491035452369,-4.974418061339364,-4.731676424642946
-5.681574460925498,-5.609995778457278,-5.613771589716379,-5.637975357259953,-5.619517068002206,-5.598276343847013,-5.546595647571906,-5.428897146002157,-5.052534271453555,-4.882766791500555,-4.634944589211795
-5.541933638798969,-5.469946431425175,-5.477994708922483,-5.50645287139827,-5.488221717236383,-5.473008841299013,-5.4327404638422765,-5.326249215606853,-4.93922372039122,-4.773820835171097,-4.5259816426047905
-5.356355628717438,-5.325489392043142,-5.32423729126549,-5.349911570546909,-5.3530156906699915,-5.32876395967077,-5.298179467175905,-5.207126546573416,-4.823030609951343,-4.659848908583859,-4.412606254681815
-5.166744844144156,-5.162118751986581,-5.179319750703346,-5.208196466825573,-5.213475822970971,-5.196373738459983,-5.170647008839802,-5.081192163953596,-4.712668612903248,-4.552288159967129,-4.303090722794849
-4.973194099165348,-4.97942208903982,-5.012388397804821,-5.045062712919156,-5.053885920381467,-5.0390606857457305,-5.029171187350388,-4.954982240433388,-4.611281385216107,-4.456697028545941,-4.2053026469836965
-4.774089192047494,-4.80446213858647,-4.830572624818925,-4.869739691937378,-4.893604423482444,-4.885539502030269,-4.880126136026982,-4.832413190606419,-4.5195158842428205,-4.374218378994022,-4.124132968787474
-4.585236480406667,-4.632873160241564,-4.671382816153084,-4.707096653647125,-4.7462487957698105,-4.758645173733874,-4.744027313536257,-4.718993207906619,-4.439565327061629,-4.30620214318817,-4.060486413749462
-4.427277293919807,-4.470160083187705,-4.526433387259564,-4.570661087218972,-4.6092079546313105,-4.630256399070324,-4.623239074001887,-4.621563816354164,-4.374969695020326,-4.254806968015926,-4.013806617513758
-4.299792575037029,-4.335661379750306,-4.381211877974195,-4.444000699523937,-4.497256754876256,-4.529901514508087,-4.518675553874878,-4.546882384620036,-4.32943681701207,-4.222145874413792,-3.983554947684708
-4.193397061475082,-4.237438564344984,-4.283737151639834,-4.342660231067555,-4.420461417874606,-4.461470698627536,-4.435901475079991,-4.49931605209889,-4.306600092228084,-4.209537465537051,-3.9694173975843103
-4.113188255342317,-4.174679533932434,-4.226525293955254,-4.283934081242528,-4.376703095408654,-4.418442184975387,-4.381246567205314,-4.48029396634494,-4.309205244797288,-4.217292792816956,-3.971331429441266
-4.074602093099577,-4.147376904156673,-4.202305157166554,-4.264764415494412,-4.361435370646082,-4.4044912264628095,-4.360103631669668,-4.490722060314821,-4.337924052739535,-4.244945395878424,-3.9893003096640265
-4.082093718953766,-4.156419016642302,-4.214867810820043,-4.280235865980456,-4.373139997623385,-4.431781406882905,-4.374517174621008,-4.532693968823978,-4.391987893935303,-4.2901967399958485,-4.023357009563967
-4.132818592475792,-4.202744373758053,-4.265926574120889,-4.328985758579954,-4.417752229941483,-4.502752512990097,-4.42309142677036,-4.6093345956314264,-4.4697354582777145,-4.350774552593014,-4.073573473163366
-4.23647106100729,-4.289224395264703,-4.353305758187786,-4.41600307881936,-4.506868967213179,-4.609676097941044,-4.503987534961607,-4.723759462110188,-4.567758715061004,-4.43050724246792,-4.140034336362153
-4.421034242318717,-4.427858407067289,-4.485022241254802,-4.55247588665307,-4.653215509080525,-4.7571345015522795,-4.623070564216775,-4.876922687909789,-4.68182863443477,-4.5276667780676,-4.222170304591215
-4.686806014618396,-4.639685098864767,-4.682398941679239,-4.7541185560724575,-4.865621768953204,-4.975249724483956,-4.796180911162252,-5.063197049767603,-4.807602309184355,-4.619743927657396,-4.315495832802465
-5.042842460301887,-4.929335047472938,-4.958549888401847,-5.037285322599267,-5.143409262338614,-5.24503409065615,-5.024110204309872,-5.270918088676405,-4.935091340725171,-4.68572833392244,-4.41122367237272
-5.543287372575714,-5.31742369429277,-5.331478646165805,-5.402118352751152,-5.501043546531376,-5.559162225120161,-5.290207977145816,-5.484971745881734,-5.045963439618379,-4.720614339612776,-4.499433384203506
-6.183479924527069,-5.833288952865193,-5.808434910722486,-5.859379903818964,-5.910988947580038,-5.92555077238717,-5.611034017428147,-5.681681749269179,-5.119792525960269,-4.709660675022501,-4.56659330269161
-6.870144019113054,-6.433219077792359,-6.357876752433791,-6.367350717123328,-6.348690764789526,-6.305163891751969,-5.95832087022904,-5.831080751472936,-5.134874844259947,-4.630158695849286,-4.591466750817373
-7.5398381991881385,-7.038807269700896,-6.917977528974729,-6.8766650949022585,-6.773917928270097,-6.631546965697678,-6.270583185330764,-5.906019230351813,-5.065371131186356,-4.468540063516648,-4.549978039594559
-8.12322703402034,-7.597382023013265,-7.419062890333221,-7.319602386167152,-7.12932709435567,-6.878301862998882,-6.509710192041959,-5.874643045894207,-4.888742276128323,-4.213476429290442,-4.419148351927917
-8.502582261499875,-8.023463134328672,-7.788145373985798,-7.622962574121665,-7.343502036149488,-6.997635144898693,-6.6452813833154,-5.702212395295165,-4.594371178546759,-3.862532650475452,-4.183761907412157
-8.63259461947504,-8.231184687365799,-7.951145813624976,-7.736144312169437,-7.375663844738947,-6.936087277899493,-6.647841904431067,-5.371575315509308,-4.192288457933633,-3.433492061375789,-3.8451057340452506
-8.542613469614658,-8.206612573082054,-7.9065392666101495,-7.644543423804719,-7.203334727798919,-6.684537581546908,-6.463807902793431,-4.891916555872663,-3.7127905383483437,-2.958830519476627,-3.4186339538126544
-8.219907795095423,-7.951417754571911,-7.639954335432035,-7.3354529152688475,-6.805747800249587,-6.22699441555684,-6.095348201194655,-4.300293455076315,-3.1948226319371655,-2.483132193173948,-2.9347397048526176
-7.620588275402549,-7.455959162587845,-7.129300450911891,-6.794800323777898,-6.2041490786552576,-5.588753644801891,-5.571608060334505,-3.657045029440403,-2.6797693773182285,-2.0490730945282154,-2.438442183637031
-6.7960112977148075,-6.74325076098838,-6.425494116170094,-6.0785388184687035,-5.445605705019691,-4.836014877015204,-4.914782375261636,-3.0263419503655276,-2.206162134333817,-1.6744050673466448,-1.9722376207156982
-5.847378173257518,-5.880564602674581,-5.604050000800663,-5.248428489110714,-4.618190577698555,-4.048243167344392,-4.170161108776933,-2.4577243736762138,-1.795797556886398,-1.360296409518858,-1.565762564142654
-4.8490507467401995,-4.954037025050944,-4.709408629269895,-4.380821548847424,-3.797853180290968,-3.299556244729092,-3.4466820175771753,-1.9790614524967691,-1.4526856939281,-1.1067471210448496,-1.2428454098699386
-3.8950564788950985,-4.052263416129723,-3.8307233401864584,-3.557024773754827,-3.0641717104099664,-2.65966174590528,-2.8032075368822267,-1.5935508143879291,-1.1768269974109065,-0.9137572019246224,-1.0191274942849218
-3.108140520124445,-3.2598235662608976,-3.0826509379959717,-2.8627028548180706,-2.4614578006073016,-2.1486115787564892,-2.2536579202175155,-1.2906083694794508,-0.9682214673348135,-0.781326652158173,-0.898799261671495
-2.5158139744806203,-2.6310323760749963,-2.4883362100980415,-2.3195648813233127,-1.9963395126803962,-1.7512575025980879,-1.8285156193221734,-1.0608409388614783,-0.8268691036998218,-0.7094554717455017,-0.8819053033100627
-2.0900509844481014,-2.1794864264208647,-2.056533621536458,-1.9254548766326065,-1.662382150678019,-1.4554382392456167,-1.5181563266565405,-0.8990556252499267,-0.7433665346150444,-0.6841349994540535,-0.93393301904857
-1.507185417665941,-1.5683102780118485,-1.4754078870286287,-1.3905004882942462,-1.2009582534498837,-1.0455379921374675,-1.0914081535196154,-0.6547555672821153,-0.5631728744363012,-0.5399815428931743,-0.7748600215646702
-1.035631385110259,-1.0750745279708305,-1.0120612912278435,-0.9530709110243683,-0.8186332257015353,-0.7082486364627842,-0.7394408431522739,-0.45634089769520964,-0.41124968698455766,-0.4102023224148301,-0.6191658157530573
